"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Fernando Tatis Jr.","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".187",".211",".398",".176","","5","0.0","0.0","","-0.1","0.0","0.0","sa919910"
"Joan Mauricio","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".191",".203",".394",".176","","3","0.0","0.0","","-0.1","0.0","0.0","sa828130"
"Gleyvin Pineda","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".194",".390",".176","","5","0.0","0.0","","-0.1","0.0","0.0","sa872540"
"Carlos Rivero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".190",".206",".396",".176","","-1","0.0","0.0","","-0.1","0.0","0.0","sa828427"
"Damaso Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".192",".202",".394",".176","","0","0.0","0.0","","-0.1","0.0","0.0","sa735844"
"Wilson Amador","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".190",".204",".394",".176","","3","0.0","0.0","","-0.1","0.0","0.0","sa828306"
"Amado Nunez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".191",".204",".395",".176","","-1","0.0","0.0","","-0.1","0.0","0.0","sa877349"
"Arquimedes Gamboa","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".207",".395",".176","","1","0.0","0.0","","-0.1","0.0","0.0","sa877497"
"Jonathan Arias","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".190",".203",".394",".176","","5","0.0","0.0","","-0.1","0.0","0.0","sa736813"
"Jefrey Souffront","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".185",".210",".395",".175","","5","0.0","0.0","","-0.1","0.0","0.0","sa872529"
"Leon Canelon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".190",".203",".393",".175","","5","0.0","0.0","","-0.1","0.0","0.0","sa596987"
"Errol Robinson","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".190",".203",".393",".175","","5","0.0","0.0","","-0.1","0.0","0.0","sa857819"
"Marcos Rivera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".192",".197",".389",".175","","0","0.0","0.0","","-0.1","0.0","0.0","sa872509"
"Hector Linares","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".188",".204",".392",".175","","1","0.0","0.0","","-0.1","0.0","0.0","sa740416"
"Miguel Eladio","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".188",".204",".392",".174","","-2","0.0","0.0","","-0.1","0.0","0.0","sa828210"
"Luis Leon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".188",".202",".391",".174","","2","0.0","0.0","","-0.1","0.0","0.0","sa917463"
"Ronny Brito","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".190",".198",".388",".174","","4","0.0","0.0","","-0.1","0.0","0.0","sa917329"
"Anthony Dominguez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".188",".197",".386",".174","","3","0.0","0.0","","-0.1","0.0","0.0","sa737025"
"Melvin Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".187",".197",".384",".173","","-2","0.0","0.0","","-0.1","0.0","0.0","sa917010"
"Colby Woodmansee","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".198",".385",".172","","2","0.0","0.0","","-0.1","0.0","0.0","sa873689"
"Osmy Gregorio","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".188",".197",".385",".172","","1","0.0","0.0","","-0.1","0.0","0.0","sa917348"
"Gilbert Lara","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".185",".200",".386",".172","","-5","0.0","0.0","","-0.1","0.0","0.0","sa877337"
"Gregory Guerrero","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".188",".194",".383",".172","","2","0.0","0.0","","-0.1","0.0","0.0","sa917296"
"Edgar Pineda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".187",".196",".383",".171","","-3","0.0","0.0","","-0.1","0.0","0.0","sa872575"
"Bryan Bencosme","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".189",".192",".380",".171","","-3","0.0","0.0","","-0.1","0.0","0.0","sa872766"
"Luis Benoit","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".187",".194",".381",".171","","1","0.0","0.0","","-0.1","0.0","0.0","sa737231"
"Danienger Perez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".185",".197",".382",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","sa872563"
"Carlos Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".185",".197",".382",".170","","-3","0.0","0.0","","-0.1","0.0","0.0","sa880736"
"Yonauris Rodriguez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".185",".194",".379",".170","","-5","0.0","0.0","","-0.1","0.0","0.0","sa828127"
"Kenny Hernandez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".183",".196",".378",".169","","0","0.0","0.0","","-0.1","0.0","0.0","sa872522"
"Juan Garcia","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".182",".196",".378",".168","","-2","0.0","0.0","","-0.1","0.0","0.0","sa917106"
"Elvis Sabala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".182",".190",".372",".167","","-6","0.0","0.0","","-0.1","0.0","0.0","sa872452"
"Ricky Mota","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".180",".194",".374",".167","","-7","0.0","0.0","","-0.1","0.0","0.0","sa872448"
"Miguel Pichardo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".182",".189",".370",".167","","-6","0.0","0.0","","-0.1","0.0","0.0","sa657412"
"Johan De Jesus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".181",".191",".372",".167","","-6","0.0","0.0","","-0.1","0.0","0.0","sa736958"
"Jesus Lage","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".183",".187",".370",".167","","-2","0.0","0.0","","-0.1","0.0","0.0","sa872494"
"Adrian Rondon","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".178",".193",".372",".166","","-4","0.0","0.0","","-0.1","0.0","0.0","sa877519"
"Yeffry De Aza","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".178",".193",".371",".165","","-2","0.0","0.0","","-0.1","0.0","0.0","sa828866"
"Moises Perez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".176",".192",".368",".164","","-2","0.0","0.0","","-0.1","0.0","0.0","sa828179"
"Rafael Ozuna","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".175",".187",".362",".162","","-7","0.0","0.0","","-0.1","0.0","0.0","sa917133"
"Giovanni Diaz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".176",".177",".353",".160","","-12","0.0","0.0","","-0.1","0.0","0.0","sa917149"
"Ronal Reynoso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".174",".172",".346",".157","","-13","0.0","0.0","","-0.1","0.0","0.0","sa872842"
"Victor Contreras","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".169",".174",".343",".155","","-11","0.0","0.0","","-0.1","0.0","0.0","sa872790"
