"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Kevin Pillar","Blue Jays","127","504","466","125","30","1","11","58","56","26","78","5","12","5","",".269",".312",".412",".724",".310","","91","1.0","7.5","","-4.8","9.6","2.2","","318.9","12434"
"Jabari Blash","Yankees","2","6","5","1","0","0","0","1","1","1","2","0","0","0","",".208",".313",".402",".715",".310","","91","0.0","0.0","","-0.1","-0.1","0.0","","719.8","11247"
"Adam Duvall","Reds","123","517","472","109","24","2","24","58","73","34","141","6","4","3","",".231",".289",".445",".735",".310","","87","0.2","2.9","","-8.2","-3.3","0.5","","170.9","10950"
"Brandon Nimmo","Mets","77","324","279","67","14","1","7","35","29","37","80","3","3","2","",".241",".333",".371",".704",".310","","92","0.0","0.0","","-3.3","-4.1","0.3","","524.1","12927"
"Kelly Dugan","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".310",".410",".720",".309","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa500838"
"Chad Huffman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".322",".387",".709",".309","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Guillermo Heredia","Mariners","59","225","200","53","10","0","4","24","22","17","35","4","3","2","",".264",".332",".374",".705",".308","","94","0.1","-0.5","","-1.6","-2.4","0.4","","670.7","18721"
"Drew Robinson","Rangers","25","100","87","20","4","1","3","12","11","11","29","1","2","1","",".229",".316",".395",".711",".308","","85","-0.1","-0.6","","-1.9","-0.9","0.1","","675.3","11761"
"Teoscar Hernandez","Blue Jays","28","112","101","24","5","1","4","13","13","9","29","1","3","2","",".241",".304",".417",".720",".308","","89","0.0","-0.5","","-1.6","-1.6","0.1","","319.1","13066"
"Tyler O'Neill","Cardinals","5","20","18","4","1","0","1","2","3","2","6","0","0","0","",".235",".298",".425",".723",".308","","89","0.0","0.0","","-0.3","-0.2","0.0","","641.3","sa737633"
"Delino DeShields","Rangers","138","598","522","130","25","3","10","74","51","63","142","5","32","14","",".249",".333",".364",".697",".307","","85","3.7","0.5","","-7.5","2.3","1.5","","220.4","11379"
"Manuel Margot","Padres","135","606","554","144","23","7","14","70","54","39","106","4","21","11","",".260",".311",".403",".714",".307","","90","0.0","3.3","","-7.6","5.5","1.7","","149.6","14712"
"Enrique Hernandez","Dodgers","83","333","294","69","16","1","10","37","38","33","78","2","3","2","",".234",".312",".402",".714",".307","","90","0.3","1.0","","-4.0","-0.2","0.7","","514.2","10472"
"Dalton Pompey","Blue Jays","8","33","29","7","1","0","1","4","3","3","7","0","1","1","",".253",".322",".383",".706",".307","","88","0.0","0.3","","-0.5","-0.1","0.1","","999.0","12797"
"Mike Gerber","Tigers","30","119","109","27","5","1","3","13","13","8","30","1","2","1","",".251",".307",".408",".715",".307","","87","0.0","0.0","","-1.9","-1.5","0.1","","707.3","sa550125"
"Noel Cuevas","Rockies","8","33","31","8","1","0","1","3","4","1","7","0","1","0","",".273",".311",".408",".719",".307","","71","0.0","0.0","","-1.3","-0.4","-0.1","","999.0","sa549566"
"Preston Tucker","Braves","46","187","168","40","8","1","7","20","23","15","44","1","1","1","",".237",".300",".417",".717",".306","","86","0.1","-1.6","","-3.3","-4.3","-0.2","","679.6","13633"
"Rusney Castillo","Red Sox","8","32","30","8","2","0","1","4","4","2","6","0","1","0","",".269",".308",".405",".713",".306","","85","0.0","0.0","","-0.6","-0.9","0.0","","630.5","17016"
"Bryce Brentz","Red Sox","47","184","168","41","8","0","7","21","23","13","50","1","1","1","",".243",".299",".417",".716",".306","","85","-0.1","-1.5","","-3.4","-3.4","0.0","","708.0","10607"
"Yadir Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".313",".399",".712",".306","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa869674"
"Nori Aoki","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".328",".372",".699",".306","","90","0.0","0.0","","0.0","0.0","0.0","","677.3","13075"
"Carlos Beltran","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".304",".415",".718",".306","","92","0.0","0.0","","0.0","0.0","0.0","","679.0","589"
"Jarrod Dyson","","80","316","282","74","13","3","4","34","30","24","48","5","20","7","",".263",".329",".372",".701",".306","","86","1.9","4.0","","-3.4","5.4","1.2","","427.6","4866"
"Michael Taylor","Nationals","116","461","418","102","20","2","16","51","56","35","141","2","17","8","",".245",".304",".415",".719",".306","","84","0.4","3.9","","-9.1","4.9","1.1","","217.2","11489"
"Brian Goodwin","Nationals","40","172","154","38","8","0","5","21","18","14","44","1","4","2","",".246",".313",".397",".710",".305","","84","-0.2","-1.4","","-3.8","-2.6","-0.1","","565.3","12858"
"Efren Navarro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".328",".372",".701",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Jim Adduci","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".314",".393",".707",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","6448"
"Randy Arozarena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".308",".398",".706",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","sa914549"
"Jeremy Barfield","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".300",".408",".708",".304","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327073"
"Jon Jay","","101","402","359","96","18","2","4","39","35","29","78","8","4","3","",".267",".333",".362",".695",".304","","85","-0.1","-3.5","","-7.4","-1.8","0.4","","619.7","5227"
"Jake Smolinski","Athletics","38","151","136","34","7","1","4","17","16","11","27","2","2","1","",".248",".310",".391",".702",".304","","89","-0.2","-1.1","","-2.2","-0.9","0.2","","600.7","5408"
"Dwight Smith","Blue Jays","2","6","6","1","0","0","0","1","1","1","1","0","0","0","",".252",".315",".387",".701",".303","","86","0.0","0.0","","-0.1","-0.1","0.0","","999.0","13473"
"Justin Williams","Rays","19","78","72","19","3","0","2","8","9","4","15","0","1","1","",".261",".304",".407",".711",".303","","89","0.0","0.0","","-1.0","-0.8","0.1","","688.0","sa737559"
"Jesus Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".303",".407",".711",".303","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa244229"
"Tony Kemp","Astros","3","13","12","3","0","0","0","1","1","1","2","0","0","0","",".269",".323",".372",".695",".303","","90","0.0","-0.1","","-0.2","-0.2","0.0","","711.0","14894"
"Nolan Reimold","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".313",".383",".696",".303","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","3441"
"Scott Heineman","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".316",".380",".696",".303","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827137"
"Billy McKinney","Yankees","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".244",".306",".397",".703",".303","","86","0.0","0.0","","-0.2","-0.2","0.0","","663.1","sa737528"
"Bijan Rademacher","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".322",".372",".694",".303","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658233"
"Cody Asche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".305",".398",".703",".303","","87","0.0","0.0","","0.0","0.0","0.0","","662.0","11997"
"Austin Meadows","Pirates","66","267","244","62","13","1","6","27","28","18","49","2","8","4","",".256",".309",".395",".704",".302","","84","-0.1","0.0","","-5.5","-2.9","0.0","","514.3","sa737440"
"Ryan Kalish","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".317",".376",".693",".302","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","6962"
"Angel Pagan","","30","128","117","30","6","1","3","14","12","9","21","1","3","1","",".259",".314",".384",".697",".302","","84","-0.1","-0.9","","-2.6","-2.4","-0.1","","999.0","2918"
"Ramon Flores","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".325",".363",".688",".302","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","11165"
"Ben Gamel","Mariners","110","433","393","101","19","3","8","46","44","32","96","2","6","3","",".257",".314",".386",".700",".302","","89","0.7","-1.1","","-5.0","-6.7","0.3","","423.5","12160"
"Brock Holt","Red Sox","23","86","76","19","4","0","1","9","8","8","17","1","1","1","",".255",".329",".357",".685",".302","","82","0.2","-0.4","","-1.7","0.0","0.1","","684.0","9345"
"Ezequiel Carrera","Blue Jays","48","186","166","42","7","1","4","20","18","16","44","2","4","2","",".251",".320",".368",".688",".301","","84","0.4","-1.7","","-3.2","-3.3","0.0","","637.9","9048"
"Rainel Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".307",".391",".698",".301","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa396238"
"Jaycob Brugman","Orioles","18","71","63","16","3","0","1","8","7","6","15","0","1","1","",".256",".319",".375",".694",".301","","84","0.0","-0.2","","-1.4","-0.8","0.0","","677.5","14936"
"Nick Franklin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".307",".391",".698",".301","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","10166"
"Justin Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".317",".377",".693",".301","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455434"
"Omar Carrizales","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".315",".379",".694",".301","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736953"
"Alex Verdugo","Dodgers","41","166","151","39","8","1","3","17","17","12","23","1","2","1","",".260",".315",".379",".694",".301","","86","-0.1","0.6","","-3.1","-1.0","0.1","","549.2","17027"
"Jeremy Hazelbaker","Diamondbacks","37","150","134","32","6","2","4","16","17","12","46","1","4","2","",".238",".305",".399",".704",".300","","77","0.1","-0.2","","-4.4","-3.6","-0.3","","658.0","9399"
"Scott Van Slyke","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".307",".388",".695",".300","","86","0.0","0.0","","0.0","0.0","0.0","","691.0","4365"
"Jerry Sands","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".312",".380",".692",".300","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","4016"
"Harrison Bader","Cardinals","26","101","92","23","4","0","3","10","12","6","27","1","2","2","",".248",".300",".400",".700",".300","","84","0.0","0.2","","-2.1","-0.2","0.1","","550.1","18030"
"Gregor Blanco","Giants","6","27","23","6","1","0","0","3","2","3","6","0","1","0","",".248",".330",".355",".684",".300","","85","0.0","-0.3","","-0.5","-0.2","0.0","","722.3","3123"
"Drew Weeks","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".304",".394",".698",".300","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa602429"
"Max White","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".312",".379",".691",".300","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657952"
"Rosell Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".324",".362",".686",".300","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547996"
"Alexei Bell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".303",".393",".696",".300","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa863591"
"Alejandro De Aza","","52","209","186","45","9","2","5","22","21","18","48","2","3","2","",".241",".313",".380",".693",".300","","83","0.0","-0.6","","-4.6","-3.2","-0.1","","999.0","3371"
"Marlon Byrd","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".292",".412",".704",".300","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","950"
"Chad Pinder","Athletics","101","403","371","91","19","2","12","43","47","21","110","5","4","2","",".246",".293",".407",".700",".300","","86","-0.8","0.1","","-7.7","-3.8","0.2","","439.8","15191"
"Anthony Alford","Blue Jays","8","36","32","8","2","0","1","4","3","3","9","0","1","1","",".246",".317",".370",".687",".299","","83","0.0","-0.3","","-0.7","-0.2","0.0","","527.6","14329"
"Steven Duggar","Giants","52","213","189","47","9","1","3","21","20","20","52","1","5","3","",".248",".321",".360",".681",".299","","85","-0.3","0.0","","-4.5","0.9","0.3","","654.1","sa827165"
"Myles Straw","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".328",".350",".678",".299","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875569"
"Blake Gailen","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".303",".388",".692",".299","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa605974"
"Troy Stokes Jr.","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".300",".391",".691",".298","","78","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828871"
"Coco Crisp","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".309",".376",".686",".298","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","1572"
"Ryan Raburn","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".305",".382",".687",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","2218"
"Chris Shaw","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".295",".401",".696",".297","","84","0.0","0.0","","0.0","0.0","0.0","","684.4","sa658778"
"Clint Robinson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".309",".376",".685",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","6908"
"Jarrett Parker","Giants","28","114","101","23","4","1","3","12","12","11","37","1","1","1","",".228",".308",".379",".687",".297","","83","0.0","-0.1","","-2.4","-2.8","-0.2","","681.4","11624"
"Logan Hill","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".299",".392",".691",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875822"
"Brandon Barnes","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".304",".388",".692",".297","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","629"
"Phillip Ervin","Reds","46","188","167","39","8","1","5","20","19","16","43","2","8","4","",".232",".306",".375",".681",".297","","79","0.2","-0.6","","-5.0","-2.7","-0.2","","640.9","14738"
"Brandon Snyder","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".296",".398",".694",".297","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","9856"
"Kyle Tucker","Astros","5","19","18","4","1","0","1","2","2","1","4","0","1","0","",".238",".293",".404",".697",".297","","86","0.0","0.0","","-0.4","-0.1","0.0","","559.2","sa874240"
"Alex Presley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".311",".373",".684",".297","","80","0.0","0.0","","0.0","0.0","0.0","","670.4","5305"
"Rymer Liriano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".305",".377",".682",".297","","83","0.0","0.0","","0.0","0.0","0.0","","732.5","4779"
"David Washington","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".407",".693",".296","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","12110"
"Jason Krizan","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".315",".364",".679",".296","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546842"
"Rey Fuentes","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".313",".370",".683",".296","","74","0.0","0.0","","0.0","0.0","0.0","","677.0","10329"
"Willy Garcia","White Sox","63","251","228","54","10","2","7","26","27","18","71","2","3","2","",".238",".297",".392",".689",".296","","83","-0.2","0.3","","-5.5","-5.4","-0.2","","999.0","12956"
"Edgar Corcino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".310",".376",".685",".296","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa502309"
"Ty Kelly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".322",".346",".668",".296","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
