"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Austin Slater","Giants","78","320","286","74","14","1","6","31","32","25","79","4","6","2","",".257",".324",".378",".701",".307","","94","0.3","0.2","","-2.2","-3.9","0.4","","599.0","16153"
"Mikie Mahtook","Tigers","64","268","243","59","10","4","8","30","30","18","69","3","4","2","",".244",".303",".410",".713",".307","","92","0.2","0.0","","-2.4","-6.4","0.0","","598.8","13130"
"Jacob Robson","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".321",".381",".702",".307","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658804"
"Rob Refsnyder","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".326",".371",".698",".307","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","13770"
"Byron Buxton","Twins","119","474","430","105","22","3","14","57","54","32","134","4","17","5","",".244",".301",".410",".711",".306","","90","3.6","6.0","","-2.1","8.0","2.2","","166.1","14161"
"Harrison Bader","Cardinals","133","545","491","121","22","2","16","57","62","37","150","9","14","6","",".246",".308",".399",".707",".306","","92","2.2","4.6","","-2.9","6.3","2.1","","179.1","18030"
"Garrett Cooper","Marlins","42","170","154","39","9","1","4","16","17","12","37","2","1","0","",".255",".314",".393",".706",".306","","95","0.0","0.3","","-1.0","-3.5","0.1","","999.0","15279"
"Nick Franklin","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".314",".387",".701",".306","","92","0.0","0.0","","0.0","0.0","0.0","","999.0","10166"
"Hyun Soo Kim","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".326",".365",".692",".305","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","18718"
"Jose Pirela","Padres","12","49","45","12","2","0","1","5","5","3","9","0","1","0","",".260",".312",".390",".703",".305","","92","-0.1","0.1","","-0.5","-0.5","0.1","","597.8","5485"
"Andrew Calica","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".324",".368",".692",".305","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658329"
"Abraham Almonte","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".314",".385",".700",".305","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","5486"
"Phillip Ervin","Reds","36","143","127","30","6","1","4","15","16","12","34","2","5","2","",".236",".312",".385",".697",".304","","87","0.4","-1.1","","-1.9","-2.8","0.0","","595.3","14738"
"Ryan McKenna","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".317",".378",".695",".304","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875055"
"Kevin Pillar","Blue Jays","127","517","481","124","31","1","12","56","56","24","89","6","12","4","",".258",".299",".406",".705",".304","","91","1.8","2.5","","-3.8","4.6","1.8","","323.0","12434"
"Jesus Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".301",".404",".705",".304","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","sa244229"
"Alex Gordon","Royals","109","450","395","94","19","1","11","47","45","41","109","8","7","3","",".237",".319",".375",".694",".304","","89","0.1","4.9","","-5.9","-0.4","0.9","","542.5","5209"
"Chris Young","","41","168","149","33","7","1","6","18","19","15","42","2","2","1","",".224",".301",".397",".698",".304","","89","0.0","-2.1","","-2.1","-4.1","-0.1","","999.0","3882"
"Aaron Altherr","Phillies","35","147","128","29","6","1","4","16","16","14","42","2","2","1","",".222",".308",".387",".695",".304","","89","-0.1","-0.5","","-2.0","-3.0","0.0","","600.3","11270"
"Chuck Taylor","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".329",".358",".688",".303","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658001"
"Bryan Reynolds","Pirates","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".263",".319",".377",".697",".303","","90","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873683"
"Daniel Nava","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".325",".358",".684",".303","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","5450"
"Bryce Brentz","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".290",".415",".704",".303","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","10607"
"Jake Cave","Twins","50","200","182","45","9","1","5","22","22","13","57","2","2","1","",".249",".304",".398",".703",".303","","88","0.2","-0.5","","-2.7","-0.7","0.3","","543.1","14477"
"Kevin Kiermaier","Rays","130","560","501","119","21","7","14","64","58","44","131","7","17","6","",".238",".306",".395",".701",".303","","93","2.9","6.8","","-2.0","8.9","2.6","","337.4","11038"
"Mark Zagunis","Cubs","11","45","38","9","2","0","1","5","4","6","12","0","1","0","",".226",".329",".351",".679",".303","","88","0.0","0.0","","-0.6","-0.6","0.0","","999.0","16565"
"Chris Marrero","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".300",".400",".701",".303","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","2852"
"Guillermo Heredia","Rays","30","121","107","27","5","0","2","13","11","10","19","2","2","1","",".252",".327",".356",".683",".303","","92","0.1","-0.7","","-1.0","-1.4","0.2","","999.0","18721"
"Brandon Drury","Blue Jays","77","307","276","67","17","1","7","32","32","23","72","3","2","1","",".244",".307",".391",".698",".303","","90","-0.5","-1.4","","-4.1","-1.1","0.5","","577.8","11615"
"Jorge Bonifacio","Royals","25","108","96","23","5","1","3","11","11","9","28","1","0","0","",".238",".310",".385",".694",".303","","88","0.1","0.0","","-1.4","-2.6","0.0","","599.5","12174"
"Colby Rasmus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".294",".407",".701",".303","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","9893"
"Jarrett Parker","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".305",".389",".694",".302","","93","0.0","0.0","","0.0","0.0","0.0","","999.0","11624"
"Rafael Ortega","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".262",".323",".367",".690",".302","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","10323"
"Wes Rogers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".313",".379",".692",".302","","73","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658668"
"Nick Martini","Athletics","54","235","205","50","9","2","3","26","19","25","52","2","2","1","",".245",".330",".350",".680",".302","","92","0.2","-0.1","","-2.2","-2.7","0.3","","577.5","12005"
"Leonys Martin","Indians","87","375","339","84","16","2","9","44","38","27","95","3","11","4","",".248",".307",".388",".695",".302","","85","1.4","2.0","","-5.2","3.5","1.1","","403.8","11846"
"Preston Tucker","White Sox","15","58","52","12","2","0","2","6","7","4","14","1","0","0","",".228",".293",".406",".699",".302","","91","0.0","-0.7","","-0.6","-1.4","0.0","","999.0","13633"
"Cameron Maybin","Giants","27","111","98","24","5","1","2","11","10","11","23","1","4","1","",".247",".326",".357",".683",".302","","90","0.2","-0.9","","-1.1","-0.9","0.2","","595.3","5223"
"Yadir Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".389",".696",".302","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","sa869674"
"Randy Arozarena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".307",".384",".691",".302","","89","0.0","0.0","","0.0","0.0","0.0","","999.0","sa914549"
"Adam Duvall","Braves","60","251","227","51","12","1","10","27","32","18","66","3","2","1","",".225",".288",".414",".702",".301","","86","0.4","0.7","","-4.0","-4.5","-0.1","","573.5","10950"
"Adam Haseley","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".304",".390",".694",".301","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915818"
"Jo Adell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".409",".698",".301","","92","0.0","0.0","","0.0","0.0","0.0","","576.3","sa3004837"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".412",".697",".301","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","4467"
"Andre Ethier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".311",".378",".689",".301","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","6265"
"Omar Carrizales","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".383",".690",".301","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736953"
"Daniel Johnson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".297",".397",".694",".300","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918018"
"Jarrod Dyson","Diamondbacks","50","202","180","45","8","2","2","21","18","17","31","3","11","3","",".253",".324",".359",".684",".300","","85","1.3","2.4","","-2.5","0.2","0.4","","571.9","4866"
"Chris Coghlan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".311",".372",".683",".300","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","6878"
"Alex Kirilloff","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".296",".401",".697",".300","","86","0.0","0.0","","0.0","0.0","0.0","","584.5","sa917929"
"Drew Weeks","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".300",".392",".692",".300","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","sa602429"
"Moises Sierra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".309",".376",".685",".300","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","6050"
"Sam Hilliard","Rockies","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".253",".305",".386",".691",".299","","71","0.0","0.0","","-0.2","-0.1","0.0","","999.0","sa829542"
"Boog Powell","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".322",".353",".674",".299","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","15103"
"Dylan Cozens","Phillies","7","27","24","5","1","0","1","3","3","3","10","0","1","0","",".203",".286",".405",".691",".298","","85","0.0","0.0","","-0.4","-0.6","0.0","","999.0","15115"
"Junior Lake","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".308",".371",".678",".298","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","4672"
"Joey Rickard","Orioles","79","331","297","73","15","1","6","34","30","26","71","3","5","2","",".247",".312",".368",".680",".298","","86","0.7","-0.7","","-4.9","-4.0","0.2","","999.0","13277"
"Delino DeShields","Rangers","87","376","327","78","16","1","5","44","30","40","87","3","19","6","",".239",".326",".339",".665",".298","","79","3.0","0.0","","-6.6","1.5","0.8","","375.8","11379"
"Brian Goodwin","Royals","53","217","195","45","10","1","6","23","22","17","59","2","4","2","",".233",".299",".385",".684",".298","","85","0.0","-0.3","","-4.0","-2.5","0.1","","599.5","12858"
"Ramon Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".318",".356",".674",".298","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","11165"
"Jason Martin","Pirates","5","20","18","4","1","0","1","2","2","1","5","0","0","0","",".244",".297",".391",".688",".297","","86","0.0","0.0","","-0.3","-0.1","0.0","","999.0","sa737834"
"Tim Locastro","Diamondbacks","3","13","12","3","1","0","0","1","1","1","2","0","0","0","",".255",".314",".361",".675",".297","","83","0.0","0.0","","-0.3","0.1","0.0","","999.0","15124"
"Brandon Dixon","Tigers","23","92","85","21","4","0","3","10","10","5","27","1","2","1","",".241",".290",".399",".689",".297","","86","0.1","0.6","","-1.5","-0.9","0.1","","999.0","15214"
"Carmen Benedetti","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".309",".367",".676",".297","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918269"
"Yasmany Tomas","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".279",".417",".695",".297","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","17171"
"Luke Tendler","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".300",".384",".684",".297","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829644"
"Derek Fisher","Astros","16","65","57","13","2","0","2","8","7","6","21","1","2","1","",".219",".297",".384",".681",".297","","90","0.1","0.1","","-0.7","-0.6","0.1","","999.0","16192"
"Scott Van Slyke","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".301",".377",".678",".297","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","4365"
"Justin Williams","Cardinals","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".250",".295",".390",".685",".297","","86","0.0","0.0","","-0.2","-0.2","0.0","","999.0","15490"
"Myles Straw","Astros","2","7","6","2","0","0","0","1","1","1","1","0","0","0","",".253",".328",".338",".666",".297","","89","0.0","0.0","","-0.1","-0.1","0.0","","597.6","17620"
"Troy Stokes Jr.","Brewers","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".223",".296",".384",".680",".297","","82","0.0","0.0","","-0.3","-0.2","0.0","","999.0","sa828871"
"Jared James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".303",".378",".681",".297","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829527"
"Jon Kemmer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".298",".384",".682",".297","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738208"
"Henry Ramos","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".303",".381",".684",".296","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa548440"
"Roman Quinn","Phillies","50","202","182","44","7","2","4","22","20","15","50","2","11","4","",".244",".306",".371",".678",".296","","84","0.6","-1.2","","-3.3","-0.8","0.2","","480.6","13546"
"Alejandro De Aza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".314",".363",".677",".296","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","3371"
"Matt Szczur","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".314",".357",".671",".296","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","11255"
"Trent Grisham","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".317",".349",".666",".296","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874246"
"Bradley Zimmer","Indians","36","143","128","29","6","1","4","16","15","12","46","2","5","2","",".231",".303",".375",".678",".296","","81","0.6","1.2","","-2.6","1.2","0.3","","533.1","16221"
"Cesar Puello","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".357",".670",".296","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","7216"
"Troy Montgomery","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".316",".354",".670",".296","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa918108"
"Ronnie Mitchell","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".301",".378",".679",".296","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa738900"
"Khalil Lee","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".306",".367",".672",".296","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa917996"
"Dalton Pompey","Blue Jays","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".240",".307",".364",".672",".295","","85","0.0","0.1","","-0.2","-0.1","0.0","","600.6","12797"
"Hunter Cole","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".299",".382",".681",".295","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa603087"
"Socrates Brito","Diamondbacks","37","151","139","35","7","1","3","15","16","9","38","1","3","1","",".248",".295",".386",".681",".295","","81","0.2","-0.4","","-3.3","-2.1","-0.1","","999.0","12944"
"Kort Peterson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".291",".392",".683",".295","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa874104"
"Mike Yastrzemski","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".304",".374",".678",".295","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa503161"
