"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Andrew Calica","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".324",".368",".692",".305","","87","0.0","0.0","","0.0","0.0","0.0","sa658329"
"Jose Pirela","Padres","25","105","96","25","5","1","2","11","10","7","20","1","2","1","",".259",".312",".390",".702",".305","","92","-0.2","0.0","","-1.1","-1.9","0.0","5485"
"Preston Tucker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".298",".408",".706",".305","","90","0.0","0.0","","0.0","0.0","0.0","13633"
"Kevin Pillar","Blue Jays","141","577","536","138","35","2","14","64","63","28","99","6","13","5","",".258",".300",".405",".705",".304","","91","2.0","2.8","","-4.3","5.1","2.0","12434"
"Ryan McKenna","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".317",".378",".695",".304","","90","0.0","0.0","","0.0","0.0","0.0","sa875055"
"Abraham Almonte","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".314",".385",".699",".304","","87","0.0","0.0","","0.0","0.0","0.0","5486"
"Phillip Ervin","Reds","31","126","111","26","5","1","3","13","14","11","30","2","4","2","",".236",".312",".384",".696",".304","","87","0.3","-0.9","","-1.7","-2.4","0.0","14738"
"Jesus Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".301",".404",".705",".304","","90","0.0","0.0","","0.0","0.0","0.0","sa244229"
"Aaron Altherr","Phillies","53","216","189","42","9","1","7","23","24","21","63","3","3","1","",".222",".309",".386",".695",".304","","89","-0.1","-0.7","","-3.0","-4.1","0.0","11270"
"Leonys Martin","Indians","122","514","465","116","22","2","13","61","53","37","130","5","15","6","",".249",".308",".391",".699",".304","","86","1.9","2.8","","-6.5","4.9","1.6","11846"
"Alex Gordon","Royals","144","587","515","122","25","1","15","62","58","54","141","10","9","3","",".237",".319",".375",".694",".304","","89","0.1","6.5","","-7.8","-0.6","1.1","5209"
"Boog Powell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".326",".361",".687",".304","","89","0.0","0.0","","0.0","0.0","0.0","15103"
"Chris Young","","49","194","172","38","8","1","6","21","22","17","49","2","2","1","",".224",".301",".396",".697",".304","","89","0.0","-2.4","","-2.5","-4.8","-0.1","3882"
"Daniel Nava","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".325",".359",".684",".304","","89","0.0","0.0","","0.0","0.0","0.0","5450"
"Bryan Reynolds","Pirates","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".263",".319",".377",".697",".303","","90","0.0","0.0","","-0.1","0.0","0.0","sa873683"
"Chris Marrero","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".300",".400",".701",".303","","85","0.0","0.0","","0.0","0.0","0.0","2852"
"Jake Cave","Twins","45","180","164","41","8","1","5","19","20","12","52","2","2","1","",".248",".304",".398",".702",".303","","88","0.1","-0.4","","-2.5","-0.7","0.3","14477"
"Guillermo Heredia","Rays","49","193","171","43","8","1","3","20","18","16","31","3","2","1","",".252",".327",".356",".683",".303","","92","0.1","-0.8","","-1.6","-2.3","0.2","18721"
"Kevin Kiermaier","Rays","141","604","541","128","23","8","15","70","62","47","141","8","18","7","",".238",".306",".394",".700",".303","","92","3.2","7.3","","-2.3","9.7","2.8","11038"
"Mark Zagunis","Cubs","11","44","38","9","2","0","1","5","4","5","12","0","1","0","",".225",".328",".350",".678",".303","","88","0.0","0.0","","-0.6","-0.6","0.0","16565"
"Colby Rasmus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".294",".407",".700",".303","","89","0.0","0.0","","0.0","0.0","0.0","9893"
"Brandon Drury","Blue Jays","81","324","292","71","18","1","8","34","34","24","76","3","2","1","",".244",".307",".390",".697",".303","","90","-0.5","-1.5","","-4.4","-1.2","0.5","11615"
"Jorge Bonifacio","Royals","18","74","66","16","3","0","2","8","8","7","19","1","0","0","",".238",".310",".384",".694",".303","","88","0.1","0.0","","-1.0","-1.7","0.0","12174"
"Nick Martini","Athletics","83","354","308","75","14","3","4","40","28","37","78","4","3","1","",".245",".331",".349",".680",".303","","92","0.3","-0.1","","-3.2","-4.2","0.4","12005"
"Wes Rogers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".313",".379",".692",".302","","73","0.0","0.0","","0.0","0.0","0.0","sa658668"
"Cesar Puello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".319",".367",".686",".302","","88","0.0","0.0","","0.0","0.0","0.0","7216"
"Adam Duvall","Braves","150","613","555","125","29","2","24","66","79","43","161","8","5","2","",".226",".289",".416",".705",".302","","86","1.1","3.1","","-9.3","-4.8","0.6","10950"
"Yadir Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".389",".696",".302","","88","0.0","0.0","","0.0","0.0","0.0","sa869674"
"Jarrod Dyson","Diamondbacks","138","551","488","124","21","6","7","56","48","48","85","7","31","9","",".253",".326",".362",".688",".302","","86","3.6","4.8","","-6.0","5.2","1.7","4866"
"Randy Arozarena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".307",".384",".691",".302","","89","0.0","0.0","","0.0","0.0","0.0","sa914549"
"Anthony Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".304",".388",".693",".302","","88","0.0","0.0","","0.0","0.0","0.0","sa502038"
"Adam Haseley","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".304",".390",".694",".301","","87","0.0","0.0","","0.0","0.0","0.0","sa915818"
"Gorkys Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".311",".380",".691",".301","","88","0.0","0.0","","0.0","0.0","0.0","4146"
"Jo Adell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".290",".409",".698",".301","","92","0.0","0.0","","0.0","0.0","0.0","sa3004837"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".412",".697",".301","","87","0.0","0.0","","0.0","0.0","0.0","4467"
"Andre Ethier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".311",".378",".689",".301","","87","0.0","0.0","","0.0","0.0","0.0","6265"
"Carlos Gomez","","81","330","293","67","15","1","10","34","36","23","93","10","8","3","",".229",".303",".384",".688",".301","","87","0.3","-0.4","","-4.7","-4.4","0.2","4881"
"Omar Carrizales","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".383",".690",".301","","71","0.0","0.0","","0.0","0.0","0.0","sa736953"
"Rafael Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".322",".363",".685",".301","","87","0.0","0.0","","0.0","0.0","0.0","10323"
"Drew Weeks","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".301",".392",".693",".300","","71","0.0","0.0","","0.0","0.0","0.0","sa602429"
"Henry Ramos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".304",".390",".694",".300","","87","0.0","0.0","","0.0","0.0","0.0","sa548440"
"Chris Coghlan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".311",".372",".683",".300","","87","0.0","0.0","","0.0","0.0","0.0","6878"
"Alex Kirilloff","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".260",".296",".401",".697",".300","","86","0.0","0.0","","0.0","0.0","0.0","sa917929"
"Daniel Johnson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".297",".396",".693",".300","","84","0.0","0.0","","0.0","0.0","0.0","sa918018"
"Jon Jay","","81","350","315","82","14","3","3","38","27","22","65","8","4","1","",".262",".324",".354",".679",".300","","87","-0.2","1.0","","-5.8","-3.0","0.3","5227"
"Sam Hilliard","Rockies","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".253",".305",".386",".691",".299","","71","0.0","0.0","","-0.2","-0.1","0.0","sa829542"
"Moises Sierra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".309",".375",".684",".299","","86","0.0","0.0","","0.0","0.0","0.0","6050"
"Joey Rickard","Orioles","102","420","376","93","19","1","8","44","39","34","89","4","7","3","",".247",".313",".369",".683",".299","","86","0.9","-0.8","","-5.9","-5.1","0.3","13277"
"Roman Quinn","Phillies","104","415","374","91","15","5","8","44","40","32","102","4","24","9","",".245",".308",".373",".681",".298","","85","1.3","-2.5","","-6.2","-1.5","0.6","13546"
"Delino DeShields","Rangers","113","482","418","100","20","2","6","56","38","52","111","4","24","8","",".239",".327",".338",".665",".298","","79","3.8","0.1","","-8.3","1.9","1.0","11379"
"Dylan Cozens","Phillies","12","46","40","8","1","0","2","5","6","5","18","0","1","0","",".203",".286",".405",".691",".298","","85","0.1","-0.1","","-0.8","-0.9","0.0","15115"
"Junior Lake","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".308",".371",".678",".298","","86","0.0","0.0","","0.0","0.0","0.0","4672"
"Ramon Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".318",".356",".674",".298","","85","0.0","0.0","","0.0","0.0","0.0","11165"
"Jason Martin","Pirates","5","20","18","4","1","0","1","2","2","1","5","0","0","0","",".244",".297",".391",".688",".297","","86","0.0","0.0","","-0.3","-0.1","0.0","sa737834"
"Michael Saunders","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".302",".381",".684",".297","","85","0.0","0.0","","0.0","0.0","0.0","9981"
"Brian Goodwin","Royals","57","229","205","48","11","1","6","24","23","18","62","2","4","2","",".233",".299",".384",".683",".297","","84","0.0","-0.4","","-4.3","-2.7","0.1","12858"
"Carmen Benedetti","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".309",".367",".676",".297","","90","0.0","0.0","","0.0","0.0","0.0","sa918269"
"Brandon Dixon","Tigers","44","175","161","39","8","1","5","19","19","10","51","2","4","2","",".241",".290",".399",".689",".297","","85","0.2","0.1","","-2.9","-1.1","0.2","15214"
"Yasmany Tomas","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".279",".417",".695",".297","","82","0.0","0.0","","0.0","0.0","0.0","17171"
"Luke Tendler","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".300",".384",".684",".297","","81","0.0","0.0","","0.0","0.0","0.0","sa829644"
"Jon Kemmer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".298",".385",".682",".297","","84","0.0","0.0","","0.0","0.0","0.0","sa738208"
"Scott Van Slyke","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".301",".377",".678",".297","","85","0.0","0.0","","0.0","0.0","0.0","4365"
"Justin Williams","Cardinals","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".250",".295",".390",".685",".297","","86","0.0","0.0","","-0.2","-0.2","0.0","15490"
"Derek Fisher","Astros","16","64","57","12","2","0","2","7","7","6","21","1","2","1","",".218",".297",".384",".681",".297","","89","0.1","0.1","","-0.7","-0.6","0.1","16192"
"Jared James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".303",".378",".681",".297","","85","0.0","0.0","","0.0","0.0","0.0","sa829527"
"Myles Straw","Astros","2","7","6","1","0","0","0","1","1","1","1","0","0","0","",".253",".328",".337",".666",".297","","89","0.0","0.0","","-0.1","-0.1","0.0","17620"
"Alejandro De Aza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".314",".363",".677",".296","","84","0.0","0.0","","0.0","0.0","0.0","3371"
"Trent Grisham","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".317",".349",".666",".296","","82","0.0","0.0","","0.0","0.0","0.0","sa874246"
"Troy Stokes Jr.","Brewers","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".222",".296",".384",".680",".296","","82","0.0","0.0","","-0.3","-0.2","0.0","sa828871"
"Troy Montgomery","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".316",".354",".671",".296","","85","0.0","0.0","","0.0","0.0","0.0","sa918108"
"Ronnie Mitchell","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".301",".378",".679",".296","","85","0.0","0.0","","0.0","0.0","0.0","sa738900"
"Socrates Brito","Diamondbacks","64","254","234","58","12","2","6","25","27","15","64","2","5","2","",".248",".296",".386",".682",".296","","82","0.3","-0.6","","-5.5","-3.0","0.0","12944"
"Khalil Lee","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".306",".367",".672",".296","","83","0.0","0.0","","0.0","0.0","0.0","sa917996"
"Hunter Cole","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".299",".382",".681",".295","","87","0.0","0.0","","0.0","0.0","0.0","sa603087"
"Dalton Pompey","Blue Jays","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".240",".307",".364",".672",".295","","85","0.0","0.1","","-0.2","-0.1","0.0","12797"
"Bradley Zimmer","Indians","16","64","57","13","3","0","2","7","7","5","21","1","2","1","",".230",".301",".374",".675",".295","","80","0.3","0.8","","-1.2","0.3","0.1","16221"
"Kort Peterson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".291",".392",".683",".295","","83","0.0","0.0","","0.0","0.0","0.0","sa874104"
"Mike Yastrzemski","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".304",".374",".678",".295","","84","0.0","0.0","","0.0","0.0","0.0","sa503161"
"Drew Ferguson","Giants","36","143","125","30","6","1","2","13","12","14","36","2","3","1","",".236",".319",".344",".664",".295","","86","0.1","0.0","","-2.4","-1.5","0.1","sa875766"
"Ka'ai Tom","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".301",".374",".675",".295","","80","0.0","0.0","","0.0","0.0","0.0","sa875069"
"Hernan Perez","Brewers","126","513","480","121","23","3","13","53","57","25","102","2","15","5","",".253",".291",".394",".685",".295","","81","1.4","-3.1","","-10.4","-3.7","0.2","5751"
"Kelly Dugan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".296",".382",".678",".295","","83","0.0","0.0","","0.0","0.0","0.0","sa500838"
"Carlos Beltran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".388",".682",".294","","83","0.0","0.0","","0.0","0.0","0.0","589"
"Mac Williamson","Giants","117","462","416","94","18","1","15","45","51","35","128","5","4","2","",".226",".292",".387",".679",".294","","85","0.1","-1.3","","-8.3","-7.4","-0.1","14158"
"Rosell Herrera","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".309",".362",".672",".294","","82","0.0","0.0","","0.0","0.0","0.0","11611"
"Michael A. Taylor","Nationals","64","256","232","55","11","1","7","27","28","19","78","2","12","4","",".236",".295",".386",".681",".294","","80","1.1","0.8","","-5.1","-0.5","0.3","11489"
"Ademar Rifaela","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".293",".386",".678",".294","","83","0.0","0.0","","0.0","0.0","0.0","sa736911"
"Corey Ray","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".396",".682",".294","","81","0.0","0.0","","0.0","0.0","0.0","sa738510"
"Gerardo Parra","","32","131","121","31","6","0","3","13","14","7","25","1","2","1","",".255",".302",".377",".678",".294","","83","-0.2","0.2","","-3.0","-1.4","0.0","8553"
"Willy Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".384",".676",".294","","83","0.0","0.0","","0.0","0.0","0.0","12956"
"Justin Ruggiano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".291",".385",".676",".294","","83","0.0","0.0","","0.0","0.0","0.0","7620"
"Alec Keller","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".312",".361",".673",".294","","80","0.0","0.0","","0.0","0.0","0.0","sa829219"
"Andrew Toles","Dodgers","49","201","186","47","10","1","5","21","21","10","44","2","3","1","",".252",".294",".387",".681",".294","","86","0.4","0.5","","-3.1","-2.6","0.1","13414"
"Matt Szczur","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".312",".352",".664",".294","","83","0.0","0.0","","0.0","0.0","0.0","11255"
