"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Enrique Hernandez","Dodgers","109","439","387","91","20","1","14","50","50","44","102","2","5","3","",".234",".313",".403",".716",".308","","91","0.4","1.3","","-4.8","-0.3","0.9","10472"
"Carlos Beltran","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".305",".419",".724",".308","","93","0.0","0.0","","0.0","0.0","0.0","589"
"Dalton Pompey","Blue Jays","16","66","59","15","3","0","1","7","7","6","14","1","2","1","",".253",".322",".386",".708",".308","","89","0.0","0.5","","-0.9","-0.3","0.1","12797"
"Bradley Zimmer","Indians","122","490","434","104","21","2","14","59","55","44","149","6","22","10","",".240",".315",".398",".713",".308","","88","1.2","2.4","","-6.3","4.4","1.5","16221"
"Noel Cuevas","Rockies","8","33","31","8","1","0","1","3","4","1","7","0","1","0","",".275",".312",".409",".721",".308","","71","0.0","0.0","","-1.2","-0.4","-0.1","sa549566"
"Nori Aoki","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".328",".376",".704",".308","","91","0.0","0.0","","0.0","0.0","0.0","13075"
"Guillermo Heredia","Mariners","45","185","165","44","8","0","3","20","18","14","29","3","2","1","",".264",".331",".372",".703",".307","","93","0.0","-0.4","","-1.6","-1.8","0.3","18721"
"Mike Gerber","Tigers","32","129","118","30","6","1","4","14","15","9","32","1","2","1","",".253",".309",".407",".715",".307","","88","0.0","0.0","","-2.0","-1.6","0.1","sa550125"
"Jeremy Barfield","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".302",".414",".715",".307","","86","0.0","0.0","","0.0","0.0","0.0","sa327073"
"Michael Taylor","Nationals","124","499","453","111","22","2","17","54","61","38","153","2","18","8","",".245",".305",".417",".722",".307","","85","0.4","4.0","","-9.4","4.7","1.1","11489"
"Brian Goodwin","Nationals","62","266","238","59","13","1","7","32","28","22","67","2","5","3","",".247",".313",".400",".713",".306","","85","-0.3","-1.9","","-5.6","-4.3","-0.1","12858"
"Delino DeShields","Rangers","138","598","522","129","25","3","10","74","52","62","143","5","31","14","",".247",".331",".364",".695",".306","","84","3.7","0.5","","-7.9","2.3","1.5","11379"
"Billy McKinney","Yankees","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".247",".309",".402",".711",".306","","88","0.0","0.0","","-0.2","-0.2","0.0","sa737528"
"Kelly Dugan","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".306",".406",".713",".306","","80","0.0","0.0","","0.0","0.0","0.0","sa500838"
"Yadir Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".313",".399",".712",".306","","87","0.0","0.0","","0.0","0.0","0.0","sa869674"
"Justin Williams","Rays","19","78","72","19","3","0","2","8","9","4","15","0","1","1","",".263",".306",".411",".716",".306","","91","0.0","0.0","","-0.9","-0.8","0.1","sa737559"
"Efren Navarro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".330",".372",".701",".306","","87","0.0","0.0","","0.0","0.0","0.0","9854"
"Manuel Margot","Padres","130","583","533","138","22","7","13","67","51","38","102","4","20","11","",".258",".310",".400",".710",".306","","89","0.1","3.2","","-8.0","5.3","1.6","14712"
"Tony Kemp","Astros","3","13","12","3","0","0","0","1","1","1","2","0","0","0","",".270",".325",".376",".701",".305","","92","0.0","-0.1","","-0.1","-0.2","0.0","14894"
"Cody Asche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".309",".399",".708",".305","","89","0.0","0.0","","0.0","0.0","0.0","11997"
"Jim Adduci","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".315",".391",".706",".305","","86","0.0","0.0","","0.0","0.0","0.0","6448"
"Randy Arozarena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".308",".399",".707",".305","","87","0.0","0.0","","0.0","0.0","0.0","sa914549"
"Jarrod Dyson","","105","415","371","97","17","4","5","44","39","32","63","6","26","9","",".262",".329",".371",".700",".305","","86","2.6","5.3","","-4.7","7.1","1.6","4866"
"Myles Straw","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".334",".359",".693",".305","","91","0.0","0.0","","0.0","0.0","0.0","sa875569"
"Angel Pagan","","32","139","127","33","6","1","3","16","14","10","23","1","3","1","",".262",".317",".387",".704",".305","","86","-0.1","-1.0","","-2.5","-2.6","-0.1","2918"
"Jon Jay","","97","407","363","97","18","2","4","43","34","29","78","8","5","3","",".268",".334",".363",".696",".305","","86","0.0","-3.4","","-7.2","-1.8","0.5","5227"
"Jared James","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".314",".392",".706",".305","","85","0.0","0.0","","0.0","0.0","0.0","sa829527"
"Nolan Reimold","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".386",".700",".304","","86","0.0","0.0","","0.0","0.0","0.0","3441"
"Jerry Sands","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".315",".385",".700",".304","","88","0.0","0.0","","0.0","0.0","0.0","4016"
"Ben Gamel","Mariners","139","589","535","139","27","4","11","65","58","43","130","3","8","4","",".260",".316",".388",".704",".304","","91","0.8","-1.4","","-6.0","-8.4","0.6","12160"
"Jesus Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".303",".407",".711",".303","","85","0.0","0.0","","0.0","0.0","0.0","sa244229"
"Dwight Smith","Blue Jays","2","6","6","1","0","0","0","1","1","1","1","0","0","0","",".251",".314",".386",".700",".303","","85","0.0","0.0","","-0.1","-0.1","0.0","13473"
"Alex Verdugo","Dodgers","49","196","178","47","9","1","4","20","20","14","27","1","3","2","",".262",".318",".380",".698",".302","","87","-0.1","0.7","","-3.4","-1.2","0.2","17027"
"Gregor Blanco","","32","133","116","29","5","1","2","14","12","14","28","1","4","2","",".247",".329",".361",".690",".302","","84","0.1","-1.5","","-2.6","-1.0","0.1","3123"
"Ezequiel Carrera","Blue Jays","84","320","284","71","13","1","6","36","31","27","75","3","8","3","",".251",".321",".368",".689",".302","","85","0.7","-2.4","","-5.3","-6.1","0.0","9048"
"Scott Heineman","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".313",".381",".694",".302","","81","0.0","0.0","","0.0","0.0","0.0","sa827137"
"Omar Carrizales","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".315",".381",".696",".302","","67","0.0","0.0","","0.0","0.0","0.0","sa736953"
"Scott Van Slyke","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".308",".390",".698",".302","","86","0.0","0.0","","0.0","0.0","0.0","4365"
"Rainel Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".307",".391",".698",".301","","84","0.0","0.0","","0.0","0.0","0.0","sa396238"
"Justin Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".317",".377",".693",".301","","84","0.0","0.0","","0.0","0.0","0.0","sa455434"
"Jake Smolinski","Athletics","37","149","135","33","7","1","4","16","16","11","27","2","2","1","",".246",".308",".387",".695",".301","","87","-0.2","-1.3","","-2.5","-0.8","0.2","5408"
"Max White","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".312",".382",".694",".301","","67","0.0","0.0","","0.0","0.0","0.0","sa657952"
"Jaycob Brugman","Orioles","18","71","63","16","3","0","1","8","7","6","15","0","1","1","",".254",".318",".376",".694",".301","","84","0.0","-0.2","","-1.4","-0.8","0.0","14936"
"Drew Weeks","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".305",".395",".700",".301","","67","0.0","0.0","","0.0","0.0","0.0","sa602429"
"Brock Holt","Red Sox","16","66","59","15","3","0","1","7","6","6","13","1","1","0","",".255",".328",".355",".683",".301","","82","0.1","-0.3","","-1.4","0.0","0.1","9345"
"Rosell Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".325",".364",".689",".301","","67","0.0","0.0","","0.0","0.0","0.0","sa547996"
"Bijan Rademacher","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".320",".369",".689",".301","","81","0.0","0.0","","0.0","0.0","0.0","sa658233"
"Andrew Pullin","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".295",".410",".705",".301","","82","0.0","0.0","","0.0","0.0","0.0","sa658016"
"Kyle Tucker","Astros","5","19","18","4","1","0","1","2","2","1","4","0","1","0","",".241",".296",".410",".706",".301","","88","0.0","0.0","","-0.3","-0.1","0.0","sa874240"
"Harrison Bader","Cardinals","6","26","24","6","1","0","1","3","3","2","7","0","1","0","",".247",".299",".400",".700",".300","","84","0.0","0.1","","-0.6","-0.1","0.0","18030"
"Troy Stokes Jr.","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".301",".396",".698",".300","","79","0.0","0.0","","0.0","0.0","0.0","sa828871"
"Blake Gailen","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".306",".389",".695",".300","","86","0.0","0.0","","0.0","0.0","0.0","sa605974"
"Drew Ferguson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".315",".374",".689",".300","","88","0.0","0.0","","0.0","0.0","0.0","sa875766"
"Nick Franklin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".306",".388",".694",".300","","88","0.0","0.0","","0.0","0.0","0.0","10166"
"Alexei Bell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".303",".393",".696",".300","","83","0.0","0.0","","0.0","0.0","0.0","sa863591"
"Marlon Byrd","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".293",".410",".703",".300","","82","0.0","0.0","","0.0","0.0","0.0","950"
"Alejandro De Aza","","65","260","231","55","11","2","6","27","26","22","59","3","4","2","",".241",".313",".379",".692",".299","","82","0.0","-0.7","","-5.7","-4.0","-0.1","3371"
"Phillip Ervin","Reds","56","228","203","47","9","1","6","25","24","20","52","3","10","5","",".234",".308",".380",".688",".299","","80","0.2","-0.7","","-5.6","-3.2","-0.1","14738"
"Ryan Kalish","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".313",".372",".686",".299","","80","0.0","0.0","","0.0","0.0","0.0","6962"
"Anthony Alford","Blue Jays","6","26","23","6","1","0","1","3","3","2","6","0","1","0","",".246",".316",".372",".687",".299","","83","0.0","-0.3","","-0.5","-0.1","0.0","14329"
"Ryan Raburn","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".305",".386",".691",".299","","79","0.0","0.0","","0.0","0.0","0.0","2218"
"Chad Pinder","Athletics","109","446","411","100","21","2","14","49","51","24","121","5","4","3","",".244",".292",".405",".697",".298","","85","-0.9","0.1","","-9.0","-4.8","0.2","15191"
"Rymer Liriano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".307",".379",".686",".298","","84","0.0","0.0","","0.0","0.0","0.0","4779"
"David Washington","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".413",".699",".298","","82","0.0","0.0","","0.0","0.0","0.0","12110"
"Jeremy Hazelbaker","Diamondbacks","43","174","156","37","7","2","5","19","19","14","53","1","4","2","",".236",".302",".397",".699",".298","","75","0.1","-0.2","","-5.4","-4.2","-0.4","9399"
"Ramon Flores","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".321",".357",".678",".298","","86","0.0","0.0","","0.0","0.0","0.0","11165"
"Brandon Barnes","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".305",".389",".694",".298","","65","0.0","0.0","","0.0","0.0","0.0","629"
"Clint Robinson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".309",".378",".687",".298","","79","0.0","0.0","","0.0","0.0","0.0","6908"
"Willy Garcia","White Sox","73","289","261","62","12","2","8","31","31","21","82","2","3","2","",".237",".298",".393",".691",".297","","84","-0.2","0.3","","-6.0","-6.6","-0.3","12956"
"Leury Garcia","White Sox","16","67","62","16","3","0","1","7","7","3","15","1","2","1","",".258",".304",".386",".690",".297","","84","0.0","-0.1","","-1.3","-0.3","0.1","5913"
"Brett Phillips","Brewers","41","159","142","32","6","1","5","16","18","14","52","1","3","2","",".229",".301",".391",".693",".297","","77","0.1","0.8","","-4.6","0.1","0.1","14735"
"Daniel Robertson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".320",".361",".681",".297","","80","0.0","0.0","","0.0","0.0","0.0","6266"
"Charlie Tilson","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".312",".372",".684",".297","","83","0.0","0.0","","0.0","0.0","0.0","12983"
"Rajai Davis","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".304",".383",".687",".297","","79","0.0","0.0","","0.0","0.0","0.0","3708"
"Ty Kelly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".324",".346",".670",".297","","79","0.0","0.0","","0.0","0.0","0.0","7740"
"Joey Rickard","Orioles","78","322","290","73","15","1","5","35","29","23","67","3","7","3","",".253",".314",".365",".679",".297","","81","0.2","-0.6","","-7.3","-4.2","0.0","13277"
"Jason Krizan","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".316",".364",".680",".297","","80","0.0","0.0","","0.0","0.0","0.0","sa546842"
"Kirk Nieuwenhuis","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".306",".374",".680",".297","","77","0.0","0.0","","0.0","0.0","0.0","6400"
"Jose Adolis Garcia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".297",".395",".692",".297","","81","0.0","0.0","","0.0","0.0","0.0","sa908695"
"Shane Peterson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".300",".387",".687",".296","","85","0.0","0.0","","0.0","0.0","0.0","7423"
"Hernan Perez","Brewers","100","408","383","99","19","2","10","42","46","19","78","2","13","6","",".258",".294",".400",".694",".296","","77","0.8","-0.5","","-11.4","-4.1","-0.2","5751"
"John Norwood","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".303",".381",".684",".296","","82","0.0","0.0","","0.0","0.0","0.0","sa598986"
"Anthony Garcia","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".304",".382",".686",".296","","81","0.0","0.0","","0.0","0.0","0.0","sa502038"
"Preston Tucker","Braves","72","292","263","60","12","2","10","30","33","24","71","2","2","1","",".227",".294",".396",".690",".296","","79","0.1","-2.6","","-7.7","-6.6","-0.5","13633"
"Chris Colabello","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".298",".388",".686",".296","","81","0.0","0.0","","0.0","0.0","0.0","13051"
"Daniel Palka","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".293",".401",".694",".296","","80","0.0","0.0","","0.0","0.0","0.0","sa549449"
"Tyler Collins","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".300",".384",".684",".296","","80","0.0","0.0","","0.0","0.0","0.0","12723"
"Mike Yastrzemski","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".301",".385",".686",".296","","81","0.0","0.0","","0.0","0.0","0.0","sa503161"
"Jon Kemmer","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".298",".386",".684",".296","","85","0.0","0.0","","0.0","0.0","0.0","sa738208"
"Coco Crisp","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".306",".375",".681",".296","","79","0.0","0.0","","0.0","0.0","0.0","1572"
"Kelly Johnson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".297",".393",".690",".296","","83","0.0","0.0","","0.0","0.0","0.0","2234"
"Jake Cave","Yankees","5","19","18","4","1","0","1","2","2","1","5","0","0","0","",".246",".297",".392",".689",".296","","81","0.0","0.0","","-0.5","0.0","0.0","sa597983"
"Dustin Fowler","Athletics","28","112","105","27","5","2","3","12","13","5","22","1","4","2","",".253",".289",".408",".697",".296","","83","-0.1","-0.3","","-2.4","-1.2","0.0","17098"
"Alex Presley","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".311",".369",".681",".296","","80","0.0","0.0","","0.0","0.0","0.0","5305"
"Jarrett Parker","Giants","122","494","435","98","19","2","14","49","53","48","159","4","6","4","",".225",".306",".376",".682",".296","","82","0.0","-1.3","","-11.2","-8.7","-0.4","11624"
