"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Preston Tucker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".298",".409",".707",".305","","90","0.0","0.0","","0.0","0.0","0.0","13633"
"Nick Franklin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".312",".389",".701",".305","","90","0.0","0.0","","0.0","0.0","0.0","10166"
"Andrew Calica","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".324",".368",".692",".305","","87","0.0","0.0","","0.0","0.0","0.0","sa658329"
"Abraham Almonte","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".240",".314",".385",".700",".305","","88","0.0","0.0","","0.0","0.0","0.0","5486"
"Phillip Ervin","Reds","41","161","142","34","7","1","4","17","18","14","38","2","5","2","",".236",".312",".385",".697",".304","","87","0.4","-1.0","","-2.1","-3.4","0.0","14738"
"Ryan McKenna","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".317",".378",".695",".304","","90","0.0","0.0","","0.0","0.0","0.0","sa875055"
"Kevin Pillar","Blue Jays","121","480","445","115","29","1","11","53","53","22","82","5","11","4","",".258",".299",".406",".705",".304","","91","1.7","2.4","","-3.5","4.4","1.7","12434"
"Chris Marrero","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".301",".403",".704",".304","","86","0.0","0.0","","0.0","0.0","0.0","2852"
"Aaron Altherr","Phillies","46","189","165","37","8","1","6","20","21","19","55","3","3","1","",".222",".309",".387",".695",".304","","89","-0.1","-0.6","","-2.5","-3.6","0.0","11270"
"Jesus Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".301",".404",".705",".304","","90","0.0","0.0","","0.0","0.0","0.0","sa244229"
"Chris Young","","43","171","152","34","7","1","6","18","20","15","43","2","2","1","",".224",".301",".397",".698",".304","","90","0.0","-2.1","","-2.2","-4.3","-0.1","3882"
"Alex Gordon","Royals","116","473","415","99","20","1","12","50","47","43","114","8","7","3","",".237",".319",".375",".694",".304","","89","0.1","5.3","","-6.2","-0.5","0.9","5209"
"Daniel Nava","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".325",".359",".684",".304","","89","0.0","0.0","","0.0","0.0","0.0","5450"
"Bryan Reynolds","Pirates","2","7","6","2","0","0","0","1","1","0","1","0","0","0","",".263",".319",".377",".697",".303","","90","0.0","0.0","","-0.1","0.0","0.0","sa873683"
"Bryce Brentz","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".290",".415",".704",".303","","85","0.0","0.0","","0.0","0.0","0.0","10607"
"Guillermo Heredia","Rays","31","121","107","27","5","0","2","12","11","10","19","2","2","1","",".252",".327",".356",".684",".303","","92","0.1","-0.7","","-1.0","-1.4","0.2","18721"
"Brandon Drury","Blue Jays","78","309","279","68","17","1","7","32","33","23","72","3","2","1","",".244",".307",".391",".698",".303","","90","-0.5","-1.5","","-4.2","-1.1","0.5","11615"
"Jorge Bonifacio","Royals","26","106","95","23","5","1","3","11","11","9","28","1","0","0","",".238",".310",".385",".694",".303","","88","0.1","0.0","","-1.4","-2.6","0.0","12174"
"Mark Zagunis","Cubs","11","44","38","9","2","0","1","5","4","5","12","0","1","0","",".225",".328",".350",".679",".303","","88","0.0","0.0","","-0.6","-0.6","0.0","16565"
"Kevin Kiermaier","Rays","114","488","437","104","19","6","12","56","50","38","114","6","15","5","",".238",".305",".395",".700",".303","","92","2.6","5.9","","-1.9","7.8","2.3","11038"
"Colby Rasmus","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".294",".407",".701",".303","","89","0.0","0.0","","0.0","0.0","0.0","9893"
"Leonys Martin","Indians","99","419","378","94","18","2","11","49","43","30","106","4","12","4","",".248",".308",".388",".696",".303","","86","1.6","2.3","","-5.6","3.9","1.2","11846"
"Jake Cave","Twins","49","188","172","43","8","1","5","20","21","13","54","2","2","1","",".249",".304",".397",".701",".303","","87","0.2","-0.4","","-2.7","-0.7","0.3","14477"
"Jarrett Parker","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".228",".305",".389",".694",".302","","93","0.0","0.0","","0.0","0.0","0.0","11624"
"Wes Rogers","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".313",".379",".692",".302","","73","0.0","0.0","","0.0","0.0","0.0","sa658668"
"Nick Martini","Athletics","69","296","258","63","12","2","4","33","24","31","65","3","2","1","",".245",".330",".350",".680",".302","","92","0.2","-0.1","","-2.7","-3.5","0.4","12005"
"Yadir Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".388",".695",".302","","88","0.0","0.0","","0.0","0.0","0.0","sa869674"
"Jo Adell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".290",".409",".699",".301","","92","0.0","0.0","","0.0","0.0","0.0","sa3004837"
"Adam Haseley","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".304",".389",".694",".301","","87","0.0","0.0","","0.0","0.0","0.0","sa915818"
"Carlos Gomez","","68","276","246","56","12","1","8","29","30","19","78","8","6","3","",".229",".303",".385",".688",".301","","88","0.3","-0.3","","-3.8","-3.7","0.1","4881"
"Adam Duvall","Braves","50","202","183","41","10","1","8","22","26","14","53","3","2","1","",".225",".288",".413",".701",".301","","85","0.4","0.5","","-3.3","-3.7","-0.1","10950"
"Randy Arozarena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".306",".383",".690",".301","","89","0.0","0.0","","0.0","0.0","0.0","sa914549"
"Brandon Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".285",".412",".697",".301","","87","0.0","0.0","","0.0","0.0","0.0","4467"
"Andre Ethier","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".311",".378",".689",".301","","87","0.0","0.0","","0.0","0.0","0.0","6265"
"Rafael Ortega","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".322",".363",".685",".301","","87","0.0","0.0","","0.0","0.0","0.0","10323"
"Omar Carrizales","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".307",".383",".690",".301","","71","0.0","0.0","","0.0","0.0","0.0","sa736953"
"Jarrod Dyson","Diamondbacks","52","208","185","47","8","2","2","21","18","18","32","3","12","3","",".253",".325",".359",".684",".300","","85","1.3","2.5","","-2.6","0.3","0.4","4866"
"Chris Coghlan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".311",".372",".683",".300","","87","0.0","0.0","","0.0","0.0","0.0","6878"
"Daniel Johnson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".297",".396",".693",".300","","84","0.0","0.0","","0.0","0.0","0.0","sa918018"
"Drew Weeks","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".300",".392",".692",".300","","71","0.0","0.0","","0.0","0.0","0.0","sa602429"
"Moises Sierra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".309",".376",".685",".300","","87","0.0","0.0","","0.0","0.0","0.0","6050"
"Boog Powell","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".322",".355",".677",".300","","89","0.0","0.0","","0.0","0.0","0.0","15103"
"Sam Hilliard","Rockies","2","7","6","2","0","0","0","1","1","0","2","0","0","0","",".253",".305",".386",".691",".299","","71","0.0","0.0","","-0.2","-0.1","0.0","sa829542"
"Alex Kirilloff","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".295",".399",".695",".299","","85","0.0","0.0","","0.0","0.0","0.0","sa917929"
"Delino DeShields","Rangers","93","394","342","82","16","1","5","46","31","43","91","3","20","7","",".239",".327",".339",".666",".298","","79","3.1","0.0","","-6.7","1.6","0.8","11379"
"Joey Rickard","Orioles","84","345","309","76","16","1","6","36","32","28","74","3","6","2","",".247",".313",".368",".681",".298","","86","0.8","-0.7","","-5.0","-4.2","0.2","13277"
"Roman Quinn","Phillies","85","341","307","75","12","4","6","36","33","26","84","3","19","7","",".245",".308",".374",".682",".298","","85","1.0","-2.1","","-5.1","-1.2","0.5","13546"
"Junior Lake","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".308",".371",".678",".298","","86","0.0","0.0","","0.0","0.0","0.0","4672"
"Brandon Dixon","Tigers","39","157","145","35","8","1","5","17","18","9","45","1","4","2","",".242",".290",".400",".690",".298","","86","0.1","0.1","","-2.5","-1.0","0.2","15214"
"Brian Goodwin","Royals","55","224","201","47","11","1","6","24","23","18","61","2","4","2","",".233",".300",".385",".684",".298","","85","0.0","-0.3","","-4.1","-2.7","0.1","12858"
"Ramon Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".318",".356",".674",".298","","85","0.0","0.0","","0.0","0.0","0.0","11165"
"Jason Martin","Pirates","5","20","18","4","1","0","1","2","2","1","5","0","0","0","",".244",".297",".391",".688",".297","","86","0.0","0.0","","-0.3","-0.1","0.0","sa737834"
"Michael Saunders","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".302",".381",".684",".297","","85","0.0","0.0","","0.0","0.0","0.0","9981"
"Tim Locastro","Diamondbacks","8","32","29","8","2","0","0","3","3","2","6","1","1","0","",".255",".314",".361",".675",".297","","83","0.1","0.0","","-0.6","0.1","0.1","15124"
"Luke Tendler","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".300",".384",".685",".297","","81","0.0","0.0","","0.0","0.0","0.0","sa829644"
"Carmen Benedetti","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".309",".367",".676",".297","","90","0.0","0.0","","0.0","0.0","0.0","sa918269"
"Yasmany Tomas","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".279",".417",".695",".297","","82","0.0","0.0","","0.0","0.0","0.0","17171"
"Derek Fisher","Astros","16","64","57","12","2","0","2","7","7","6","21","1","2","1","",".219",".297",".384",".681",".297","","90","0.1","0.1","","-0.7","-0.6","0.1","16192"
"Henry Ramos","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".303",".381",".685",".297","","87","0.0","0.0","","0.0","0.0","0.0","sa548440"
"Justin Williams","Cardinals","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".250",".295",".390",".685",".297","","86","0.0","0.0","","-0.2","-0.2","0.0","15490"
"Scott Van Slyke","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".301",".377",".678",".297","","85","0.0","0.0","","0.0","0.0","0.0","4365"
"Dylan Cozens","Phillies","12","46","40","8","1","0","2","5","6","5","18","0","1","0","",".202",".285",".403",".688",".297","","84","0.1","-0.1","","-0.8","-0.9","0.0","15115"
"Myles Straw","Astros","2","7","6","1","0","0","0","1","1","1","1","0","0","0","",".253",".328",".338",".666",".297","","89","0.0","0.0","","-0.1","-0.1","0.0","17620"
"Troy Stokes Jr.","Brewers","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".223",".296",".384",".681",".297","","82","0.0","0.0","","-0.3","-0.2","0.0","sa828871"
"Jon Kemmer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".297",".384",".681",".296","","83","0.0","0.0","","0.0","0.0","0.0","sa738208"
"Drew Ferguson","Giants","39","157","138","33","7","1","2","15","14","15","40","2","3","1","",".237",".320",".348",".668",".296","","87","0.1","0.0","","-2.5","-1.2","0.1","sa875766"
"Alejandro De Aza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".314",".363",".677",".296","","84","0.0","0.0","","0.0","0.0","0.0","3371"
"Trent Grisham","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".317",".349",".666",".296","","82","0.0","0.0","","0.0","0.0","0.0","sa874246"
"Jared James","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".302",".378",".680",".296","","84","0.0","0.0","","0.0","0.0","0.0","sa829527"
"Troy Montgomery","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".316",".354",".671",".296","","85","0.0","0.0","","0.0","0.0","0.0","sa918108"
"Cesar Puello","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".313",".357",".670",".296","","88","0.0","0.0","","0.0","0.0","0.0","7216"
"Khalil Lee","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".306",".367",".673",".296","","84","0.0","0.0","","0.0","0.0","0.0","sa917996"
"Ronnie Mitchell","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".301",".378",".679",".296","","85","0.0","0.0","","0.0","0.0","0.0","sa738900"
"Dalton Pompey","Blue Jays","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".240",".308",".365",".673",".296","","85","0.0","0.1","","-0.2","-0.1","0.0","12797"
"Mike Yastrzemski","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".231",".304",".374",".679",".296","","84","0.0","0.0","","0.0","0.0","0.0","sa503161"
"Bradley Zimmer","Indians","16","64","57","13","3","0","2","7","7","5","21","1","2","1","",".231",".302",".374",".676",".296","","81","0.3","0.8","","-1.2","0.3","0.1","16221"
"Kort Peterson","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".291",".392",".683",".295","","83","0.0","0.0","","0.0","0.0","0.0","sa874104"
"Hunter Cole","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".299",".382",".681",".295","","87","0.0","0.0","","0.0","0.0","0.0","sa603087"
"Socrates Brito","Diamondbacks","32","128","118","29","6","1","3","13","13","7","33","1","2","1","",".248",".295",".386",".681",".295","","81","0.1","-0.1","","-2.8","-2.1","-0.1","12944"
"Justin Ruggiano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".388",".679",".295","","84","0.0","0.0","","0.0","0.0","0.0","7620"
"Hernan Perez","Brewers","102","416","390","99","19","2","11","43","47","20","83","2","12","4","",".253",".291",".395",".686",".295","","81","1.1","-2.5","","-8.4","-3.0","0.2","5751"
"Ka'ai Tom","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".301",".374",".675",".295","","80","0.0","0.0","","0.0","0.0","0.0","sa875069"
"Mac Williamson","Giants","95","377","339","77","15","1","13","36","42","28","105","4","3","1","",".226",".292",".388",".680",".295","","85","0.0","-1.1","","-6.7","-6.0","-0.1","14158"
"Kelly Dugan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".296",".382",".678",".295","","83","0.0","0.0","","0.0","0.0","0.0","sa500838"
"Gerardo Parra","","31","124","114","29","6","0","2","12","13","7","23","1","2","1","",".255",".302",".377",".679",".294","","83","-0.2","0.2","","-2.7","-1.3","0.0","8553"
"Carlos Beltran","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".241",".294",".388",".682",".294","","83","0.0","0.0","","0.0","0.0","0.0","589"
"Ademar Rifaela","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".293",".386",".678",".294","","83","0.0","0.0","","0.0","0.0","0.0","sa736911"
"Andrew Toles","Dodgers","26","105","97","25","5","0","2","11","11","5","23","1","2","1","",".252",".294",".388",".683",".294","","86","0.2","0.3","","-1.6","-1.1","0.1","13414"
"Willy Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".292",".385",".677",".294","","83","0.0","0.0","","0.0","0.0","0.0","12956"
"Corey Ray","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".286",".396",".682",".294","","81","0.0","0.0","","0.0","0.0","0.0","sa738510"
"Michael A. Taylor","Nationals","59","231","210","50","10","1","6","23","26","17","70","1","11","4","",".236",".294",".387",".681",".294","","80","0.9","0.8","","-4.7","0.7","0.3","11489"
"Matt Szczur","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".312",".352",".664",".294","","83","0.0","0.0","","0.0","0.0","0.0","11255"
"Alec Keller","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".268",".312",".361",".673",".294","","80","0.0","0.0","","0.0","0.0","0.0","sa829219"
"Ryan Boldt","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".299",".375",".674",".294","","86","0.0","0.0","","0.0","0.0","0.0","sa738262"
"Anthony Garcia","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".300",".372",".672",".294","","85","0.0","0.0","","0.0","0.0","0.0","sa502038"
