"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Chad Huffman","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".322",".389",".711",".310","","90","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Austin Slater","Giants","16","64","58","15","3","0","2","6","7","5","14","1","1","0","",".262",".320",".394",".715",".309","","91","0.0","0.0","","-0.7","-0.8","0.1","","665.1","16153"
"Bryce Brentz","Red Sox","48","191","174","43","9","0","7","22","24","13","52","1","1","1","",".245",".301",".423",".724",".309","","87","-0.1","-1.6","","-3.1","-3.5","0.0","","691.0","10607"
"Rusney Castillo","Red Sox","8","32","30","8","2","0","1","4","4","2","6","0","1","0","",".270",".310",".411",".721",".309","","87","0.0","0.0","","-0.6","-0.9","0.0","","650.6","17016"
"Jabari Blash","Yankees","2","6","5","1","0","0","0","1","1","1","2","0","0","0","",".208",".313",".396",".710",".309","","90","0.0","0.0","","-0.1","-0.1","0.0","","716.3","11247"
"Drew Robinson","Rangers","47","184","161","37","8","1","6","22","21","20","54","1","4","2","",".229",".314",".399",".713",".309","","86","-0.1","-1.4","","-3.3","-1.5","0.2","","662.7","11761"
"Carlos Beltran","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".253",".305",".420",".725",".308","","93","0.0","0.0","","0.0","0.0","0.0","","679.0","589"
"Enrique Hernandez","Dodgers","107","416","367","86","19","1","13","44","48","41","97","2","3","2","",".234",".313",".404",".717",".308","","91","0.4","1.3","","-4.6","-0.3","0.9","","507.9","10472"
"Bradley Zimmer","Indians","128","522","462","111","23","3","15","61","58","47","159","6","23","10","",".240",".316",".398",".714",".308","","88","1.2","2.5","","-6.7","4.6","1.6","","201.2","16221"
"Tyler O'Neill","Cardinals","5","20","18","4","1","0","1","2","3","2","6","0","0","0","",".235",".298",".426",".724",".308","","89","0.0","0.0","","-0.3","-0.2","0.0","","631.8","sa737633"
"Nori Aoki","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".329",".376",".705",".308","","91","0.0","0.0","","0.0","0.0","0.0","","671.6","13075"
"Dalton Pompey","Blue Jays","8","33","29","7","1","0","1","4","3","3","7","0","1","1","",".253",".322",".386",".708",".308","","89","0.0","0.3","","-0.4","-0.1","0.1","","999.0","12797"
"Noel Cuevas","Rockies","8","33","31","8","1","0","1","3","4","1","7","0","1","0","",".275",".312",".409",".721",".308","","71","0.0","0.0","","-1.2","-0.4","-0.1","","999.0","sa549566"
"Guillermo Heredia","Mariners","56","212","189","50","9","0","4","23","21","16","33","4","3","2","",".264",".331",".373",".704",".307","","93","0.1","-0.5","","-1.7","-2.2","0.3","","649.2","18721"
"Teoscar Hernandez","Blue Jays","57","221","199","48","10","1","8","26","26","17","57","2","7","4","",".240",".303",".417",".719",".307","","88","-0.1","-0.9","","-3.2","-3.3","0.1","","308.8","13066"
"Mike Gerber","Tigers","30","121","110","28","5","1","3","13","14","8","30","1","2","1","",".253",".309",".407",".715",".307","","88","0.0","0.0","","-1.9","-1.5","0.1","","696.0","sa550125"
"Jeremy Barfield","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".302",".414",".715",".307","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","sa327073"
"Michael Taylor","Nationals","115","459","415","102","20","2","16","50","56","35","140","2","16","7","",".246",".305",".418",".722",".307","","85","0.4","3.9","","-8.6","4.9","1.1","","206.2","11489"
"Billy McKinney","Yankees","3","13","12","3","1","0","0","1","1","1","3","0","0","0","",".247",".309",".403",".712",".306","","88","0.0","0.0","","-0.2","-0.2","0.0","","644.3","sa737528"
"Kelly Dugan","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".306",".406",".713",".306","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa500838"
"Yadir Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".261",".313",".399",".712",".306","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa869674"
"Delino DeShields","Rangers","108","469","409","101","19","2","8","58","40","49","112","4","25","11","",".247",".331",".362",".693",".306","","84","2.9","0.4","","-6.5","1.8","1.1","","214.2","11379"
"Efren Navarro","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".330",".372",".702",".306","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","9854"
"Manuel Margot","Padres","137","617","564","146","24","7","14","71","55","40","108","4","21","11","",".258",".310",".400",".710",".306","","89","-0.1","3.4","","-8.5","5.7","1.7","","151.5","14712"
"Justin Williams","Rays","19","78","72","19","3","0","2","8","9","4","15","0","1","1","",".263",".306",".411",".716",".306","","91","0.0","0.0","","-0.9","-0.8","0.1","","641.0","sa737559"
"Tony Kemp","Astros","3","13","12","3","0","0","0","1","1","1","2","0","0","0","",".270",".326",".376",".701",".306","","92","0.0","-0.1","","-0.1","-0.2","0.0","","725.0","14894"
"Brian Goodwin","Nationals","41","177","159","39","8","0","5","21","18","15","45","1","4","2","",".247",".312",".399",".710",".305","","84","-0.2","-1.5","","-3.9","-2.7","-0.1","","544.6","12858"
"Cody Asche","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".309",".400",".709",".305","","89","0.0","0.0","","0.0","0.0","0.0","","662.0","11997"
"Jim Adduci","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".255",".315",".392",".707",".305","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","6448"
"Jarrod Dyson","","84","332","296","78","13","3","4","36","31","26","50","5","21","7","",".263",".329",".371",".701",".305","","86","2.0","4.2","","-3.7","5.6","1.3","","446.9","4866"
"Randy Arozarena","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".308",".399",".707",".305","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","sa914549"
"Jon Jay","","78","327","292","78","15","2","3","35","27","24","63","7","4","2","",".268",".334",".363",".697",".305","","86","0.0","-2.7","","-5.8","-1.4","0.4","","613.0","5227"
"Myles Straw","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".334",".359",".693",".305","","91","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875569"
"Angel Pagan","","30","130","118","31","6","1","3","15","13","9","22","1","3","1","",".262",".317",".387",".704",".305","","86","-0.1","-1.0","","-2.4","-2.5","0.0","","999.0","2918"
"Jared James","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".258",".314",".392",".706",".305","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829527"
"Nolan Reimold","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".235",".314",".386",".700",".304","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","3441"
"Jerry Sands","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".315",".385",".700",".304","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","4016"
"Ben Gamel","Mariners","113","444","402","104","20","3","8","47","45","32","99","2","6","3","",".260",".316",".387",".703",".303","","91","0.7","-1.2","","-4.5","-6.8","0.4","","413.8","12160"
"Jesus Valdez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".259",".303",".407",".711",".303","","85","0.0","0.0","","0.0","0.0","0.0","","999.0","sa244229"
"Dwight Smith","Blue Jays","2","6","6","1","0","0","0","1","1","1","1","0","0","0","",".251",".314",".387",".700",".303","","85","0.0","0.0","","-0.1","-0.1","0.0","","999.0","13473"
"Gregor Blanco","","30","124","109","27","5","1","2","13","11","13","27","1","4","2","",".248",".329",".361",".690",".302","","84","0.1","-1.4","","-2.4","-0.9","0.1","","722.0","3123"
"Alex Verdugo","Dodgers","42","171","155","41","8","1","3","17","18","12","24","1","2","1","",".262",".317",".380",".697",".302","","87","-0.1","0.6","","-3.0","-1.0","0.2","","555.7","17027"
"Scott Van Slyke","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".308",".391",".699",".302","","87","0.0","0.0","","0.0","0.0","0.0","","662.0","4365"
"Scott Heineman","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".313",".381",".694",".302","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827137"
"Omar Carrizales","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".263",".315",".381",".696",".302","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa736953"
"Rainel Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".248",".307",".391",".698",".301","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa396238"
"Jake Smolinski","Athletics","34","136","122","30","6","1","3","15","14","10","24","2","2","1","",".246",".308",".387",".696",".301","","87","-0.1","-1.2","","-2.3","-0.7","0.2","","600.7","5408"
"Jaycob Brugman","Orioles","18","71","63","16","3","0","1","8","7","6","15","0","1","1","",".254",".318",".377",".694",".301","","84","0.0","-0.2","","-1.4","-0.8","0.0","","677.5","14936"
"Ezequiel Carrera","Blue Jays","25","99","88","22","4","0","2","11","10","8","23","1","2","1","",".251",".320",".368",".688",".301","","84","0.2","-0.8","","-1.7","-1.8","0.0","","615.3","9048"
"Justin Greene","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".317",".377",".693",".301","","84","0.0","0.0","","0.0","0.0","0.0","","999.0","sa455434"
"Max White","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".312",".382",".694",".301","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657952"
"Brock Holt","Red Sox","23","87","77","20","4","0","1","9","8","8","17","1","1","1","",".255",".328",".356",".683",".301","","82","0.2","-0.4","","-1.8","0.0","0.1","","663.2","9345"
"Drew Weeks","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".254",".305",".395",".700",".301","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa602429"
"Rosell Herrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".265",".325",".364",".689",".301","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","sa547996"
"Bijan Rademacher","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".320",".369",".689",".301","","81","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658233"
"Andrew Pullin","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".251",".295",".410",".705",".301","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658016"
"Harrison Bader","Cardinals","30","114","104","26","5","0","4","12","14","7","30","1","3","2","",".247",".300",".401",".700",".301","","84","0.0","0.1","","-2.3","-0.1","0.1","","543.9","18030"
"Kyle Tucker","Astros","5","19","18","4","1","0","1","2","2","1","4","0","1","0","",".241",".296",".410",".706",".301","","88","0.0","0.0","","-0.3","-0.1","0.0","","562.0","sa874240"
"Troy Stokes Jr.","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".301",".396",".698",".300","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","sa828871"
"Blake Gailen","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".233",".306",".389",".695",".300","","86","0.0","0.0","","0.0","0.0","0.0","","999.0","sa605974"
"Drew Ferguson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".243",".315",".374",".689",".300","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875766"
"Nick Franklin","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".239",".306",".388",".694",".300","","88","0.0","0.0","","0.0","0.0","0.0","","999.0","10166"
"Alexei Bell","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".303",".393",".696",".300","","83","0.0","0.0","","0.0","0.0","0.0","","999.0","sa863591"
"Alejandro De Aza","","54","217","193","46","9","2","5","23","22","19","50","2","3","2","",".241",".313",".380",".693",".300","","82","0.0","-0.6","","-4.8","-3.3","-0.1","","999.0","3371"
"Marlon Byrd","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".293",".410",".703",".300","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","950"
"Anthony Alford","Blue Jays","8","35","32","8","2","0","1","4","3","3","9","0","1","1","",".246",".316",".372",".688",".299","","83","0.0","-0.3","","-0.7","-0.2","0.0","","522.3","14329"
"Ryan Kalish","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".246",".313",".372",".686",".299","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","6962"
"Ryan Raburn","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".305",".387",".691",".299","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","2218"
"Chad Pinder","Athletics","106","413","380","93","19","2","13","44","48","22","112","5","4","3","",".245",".292",".406",".698",".299","","85","-0.8","0.1","","-8.2","-4.6","0.1","","440.0","15191"
"Phillip Ervin","Reds","48","194","173","40","8","1","5","21","20","16","44","2","9","4","",".234",".307",".380",".686",".299","","80","0.2","-0.6","","-4.9","-2.8","-0.1","","626.5","14738"
"Rymer Liriano","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".234",".307",".379",".686",".298","","84","0.0","0.0","","0.0","0.0","0.0","","732.5","4779"
"David Washington","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".286",".413",".699",".298","","82","0.0","0.0","","0.0","0.0","0.0","","999.0","12110"
"Ramon Flores","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".322",".357",".679",".298","","87","0.0","0.0","","0.0","0.0","0.0","","999.0","11165"
"Jeremy Hazelbaker","Diamondbacks","38","154","138","33","6","2","4","17","17","12","47","1","4","2","",".236",".302",".397",".699",".298","","75","0.1","-0.2","","-4.8","-3.7","-0.4","","684.7","9399"
"Brandon Barnes","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".257",".305",".389",".694",".298","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","629"
"Austin Meadows","Pirates","106","430","393","99","22","2","9","42","44","29","78","3","12","7","",".251",".305",".389",".693",".298","","82","-0.2","0.0","","-10.4","-4.8","-0.1","","528.0","sa737440"
"Clint Robinson","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".237",".309",".378",".687",".298","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","6908"
"Leury Garcia","White Sox","42","176","162","42","7","1","4","19","17","9","39","2","6","3","",".259",".304",".386",".690",".298","","84","0.1","0.1","","-3.4","-1.1","0.2","","494.0","5913"
"Daniel Palka","White Sox","2","6","6","1","0","0","0","1","1","1","2","0","0","0","",".227",".291",".407",".698",".297","","84","0.0","0.0","","-0.1","-0.1","0.0","","999.0","sa549449"
"Willy Garcia","White Sox","66","262","237","56","11","2","8","28","28","19","75","2","3","2","",".237",".298",".393",".691",".297","","84","-0.2","0.3","","-5.5","-5.6","-0.2","","999.0","12956"
"Rajai Davis","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".249",".305",".383",".688",".297","","79","0.0","0.0","","0.0","0.0","0.0","","523.9","3708"
"Brett Phillips","Brewers","36","142","127","29","5","1","4","14","16","13","46","1","3","2","",".229",".301",".392",".693",".297","","77","0.1","0.7","","-4.1","0.1","0.1","","466.2","14735"
"Daniel Robertson","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".264",".321",".361",".681",".297","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","6266"
"Ty Kelly","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".242",".324",".346",".670",".297","","79","0.0","0.0","","0.0","0.0","0.0","","999.0","7740"
"Joey Rickard","Orioles","64","264","238","60","13","1","4","29","24","19","55","3","6","3","",".253",".314",".366",".680",".297","","81","0.2","-0.5","","-5.9","-3.4","0.0","","701.8","13277"
"Kirk Nieuwenhuis","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".306",".375",".680",".297","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","6400"
"Hernan Perez","Brewers","80","328","307","79","15","2","8","34","37","15","63","1","11","5","",".258",".294",".401",".695",".297","","77","0.6","-0.4","","-9.1","-3.3","-0.2","","351.9","5751"
"Jason Krizan","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".252",".316",".364",".680",".297","","80","0.0","0.0","","0.0","0.0","0.0","","999.0","sa546842"
