"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Wes Wilson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".208",".229",".437",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598772"
"Nick Sciortino","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".207",".228",".435",".194","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857749"
"Miguel Amaya","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".204",".238",".441",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917354"
"Scott Manea","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".210",".223",".432",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829837"
"Angel Genao","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".233",".439",".194","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737199"
"Radley Haddad","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".206",".228",".435",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739791"
"Gunner Pollman","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".204",".234",".439",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918593"
"Gresuan Silverio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".206",".233",".439",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917004"
"Freddy Fermin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".211",".223",".433",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918173"
"Jose Lezama","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".213",".216",".429",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872746"
"Jose Duarte","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".200",".239",".440",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596170"
"Keith Skinner","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".234",".439",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918045"
"Lednier Ricardo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".203",".233",".436",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871455"
"Natanael Ramos","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".204",".233",".438",".193","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596990"
"Luis Vilorio","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".206",".232",".437",".193","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa754679"
"Jose Maria","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".197",".242",".439",".192","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657681"
"Gustavo Polanco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".203",".233",".437",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871442"
"Rodolfo Duran","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".201",".235",".436",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877500"
"Tim Susnara","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".206",".222",".429",".192","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829699"
"Gabriel Bracamonte","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".205",".225",".431",".192","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828587"
"William Contreras","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".226",".431",".192","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872847"
"Simeon Lucas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".200",".235",".434",".192","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829142"
"Jarrett Costa","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".205",".221",".426",".191","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918837"
"Chris Shaw","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".196",".238",".434",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659286"
"Jorge Sequera","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".222",".428",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917562"
"Adam Sonabend","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".208",".215",".423",".191","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa869773"
"Miguel Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".198",".235",".433",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739522"
"Nerluis Martinez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".233",".431",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877612"
"Jean Carrillo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".204",".222",".426",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828250"
"Carlos Oropeza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".224",".427",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917487"
"Luis Anguizola","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".205",".217",".422",".189","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918564"
"Wilmer Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".232",".431",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002634"
"Carlos Pulido","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".218",".423",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872863"
"Jose Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".220",".425",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872495"
"Eduardo Navas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".201",".225",".426",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828438"
"Maxwell Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".243",".431",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917279"
"Francisco Ventura","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".223",".424",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917360"
"Jonathan Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".200",".227",".427",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003428"
"Jerry Seitz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".227",".425",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827965"
"Sabriel Polanco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".230",".428",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872788"
"Samuel Inoa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".226",".425",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917365"
"Jhon Alvarez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".201",".222",".423",".188","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737087"
"Rafelin Lorenzo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".196",".232",".428",".188","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828432"
"Gustavo Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".224",".425",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917002"
"Carlos Perez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".202",".223",".425",".187","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828577"
"Miguel Flames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".222",".422",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872566"
"Manny Argomaniz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".200",".217",".417",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa879273"
"Leonardo Ortiz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".197",".227",".423",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873338"
"Andy Yerzy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".228",".423",".186","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917939"
"Sebastian Rivero","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".196",".226",".422",".186","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917021"
"Carlos Narvaez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".221",".419",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916966"
"Darling Cuesto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".219",".417",".186","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872812"
"Juan Camacho","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".193",".230",".423",".185","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877333"
"Jose Lizarraga","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".219",".418",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872512"
"Carlos Reina","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".218",".416",".185","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917054"
"Luis Avalo","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".191",".232",".423",".185","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916731"
"Carlos Canelon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".199",".215",".414",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828522"
"Keinner Pina","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".209",".413",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828363"
"Collin Theroux","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".192",".220",".412",".185","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876102"
"Juan Uriarte","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".196",".220",".416",".185","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872569"
"Alvaro Rubi","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".213",".413",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873546"
"Miguel Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".220",".417",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003201"
"Ryan Gold","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".194",".221",".415",".184","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918639"
"Blinger Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".217",".413",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918098"
"Bryan Tejeda","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".195",".220",".416",".184","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737261"
"Alexis Wilson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".215",".412",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828380"
"Bryant Aragon","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".194",".220",".415",".183","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa878799"
"Jose Cabello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".199",".207",".407",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872773"
"David Banuelos","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".193",".218",".411",".183","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004056"
"Jesus Atencio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".197",".214",".411",".183","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa740126"
"Ricardo Genoves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".218",".411",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916844"
"Randy Vasquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".214",".409",".182","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872753"
"Ricardo Rodriguez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".193",".222",".416",".182","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877334"
"Marco Hernandez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".217",".412",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917737"
"Eduard Conde","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".192",".221",".413",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872484"
"Derik Capitillo","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".216",".409",".182","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736943"
"Hendrik Clementina","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".218",".409",".182","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828422"
"Carlos Sanchez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".195",".212",".407",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736845"
"Rafael Gamboa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".215",".409",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827084"
"Keibert Petit","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".212",".409",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873312"
"Orlando Marquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".191",".218",".408",".181","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831745"
"Owen Spiwak","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".194",".210",".404",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738385"
"Gilberto Vizcarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".219",".409",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002865"
"Jason Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".190",".220",".410",".181","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828209"
"Jose Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".217",".408",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871443"
"Jheyser Azuaje","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".193",".217",".410",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826670"
"Pabel Manzanero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".187",".223",".410",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736879"
"Richard Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".208",".402",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828339"
"Mikell Granberry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".215",".406",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828487"
"Robert Molina","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".191",".217",".409",".180","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828146"
"Sam Huff","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".189",".215",".405",".180","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918046"
"Mailon Arroyo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".187",".221",".408",".180","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872457"
"Valentin Martinez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".190",".215",".405",".180","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828257"
"Gabriel Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".209",".402",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873561"
"Ismerling Mota","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".215",".405",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872491"
"Juan Zabala","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".195",".204",".398",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913717"
"Zack Bowers","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".193",".204",".397",".179","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875406"
"Geoandry Montilla","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".190",".212",".402",".179","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826787"
"Oscar Campos","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".189",".214",".403",".178","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831986"
"Ramy Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".212",".401",".178","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737250"
"Jalen Washington","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".190",".208",".398",".178","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002884"
"Nishell Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".205",".397",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916845"
"Victor Rey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".193",".201",".394",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657325"
"Daniel De La Calle","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".187",".211",".398",".177","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738529"
"Wilmer Dominguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".190",".208",".397",".177","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa504988"
"Jorge Gordon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".207",".397",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872496"
"Henderson Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".189",".205",".394",".176","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917304"
"Jose Carrillo","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".207",".396",".176","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873144"
"Oswaldo Garcia","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".188",".206",".394",".176","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736757"
"Felix Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".186",".210",".395",".175","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872795"
"Nate Nolan","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".188",".200",".388",".175","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918101"
"Gian Paul Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".189",".203",".392",".175","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829276"
"Moises Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".187",".203",".391",".175","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872582"
"Victor Moscote","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".188",".201",".389",".174","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597198"
"KJ Harrison","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".182",".208",".390",".174","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829382"
"Darryl Knight","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".184",".203",".388",".174","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829318"
"Robert Valera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".187",".202",".389",".173","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917687"
"Roberto Alvarez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".187",".202",".389",".173","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917107"
"Erick Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".184",".206",".390",".173","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831146"
"Jhoandro Alfaro","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".186",".200",".386",".173","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877352"
"Manuel Herazo","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".185",".202",".387",".173","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828826"
"Marcos Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".186",".199",".385",".172","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872854"
"Ernesto Liberatore","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".182",".205",".387",".172","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828334"
"Mitch Trees","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".180",".206",".386",".172","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829017"
"Luis Lebron","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".179",".208",".386",".171","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa833404"
"Michael Hickman","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".185",".197",".381",".171","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876234"
"Daniel Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".184",".196",".381",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872405"
"Douglas Lanza","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".179",".207",".387",".170","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917587"
"Hanser Ortiz","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".182",".197",".379",".170","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828403"
"Jacob Cooper","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".179",".201",".380",".169","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875245"
"Miguel Jerez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".181",".199",".379",".169","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917754"
"Alexander Alvarez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".180",".199",".379",".169","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826656"
"Matt Morgan","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".180",".195",".375",".169","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828869"
"Jonny Homza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".181",".197",".378",".169","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004155"
"Chris Mattison","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".175",".204",".379",".168","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918340"
"David Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".181",".197",".378",".168","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003197"
"Payton Henry","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".180",".194",".373",".168","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918019"
"Jesus Aparicio","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".178",".194",".372",".168","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657789"
"Jair Camargo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".176",".202",".378",".167","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917333"
"David Gauntt","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".124",".185",".175",".361",".167","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918419"
"Paul Brands","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".178",".191",".370",".166","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877022"
"Bryant Hayman","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".176",".195",".372",".166","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877492"
"Victor Grasso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".174",".194",".368",".165","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828499"
"Daniel Santos","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".176",".192",".368",".165","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917593"
"Brandon Benavente","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".177",".191",".367",".165","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872755"
"Jhon Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".178",".185",".364",".164","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917125"
"Willian Mendoza","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".175",".195",".370",".164","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877047"
"Oberto Munoz","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".136",".177",".184",".361",".163","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828355"
