"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Franklin Tineo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".235",".440",".195","","13","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828342"
"Darrell Miller","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".210",".231",".442",".195","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658990"
"Jose Duarte","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".201",".243",".445",".195","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596170"
"John Riley","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".212",".222",".433",".195","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738650"
"Lednier Ricardo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".204",".236",".440",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871455"
"Natanael Ramos","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".205",".237",".442",".195","","17","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa596990"
"Miguel Amaya","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".204",".238",".441",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917354"
"Jason Lopez","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".211",".224",".434",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872552"
"Wes Wilson","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".208",".228",".436",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598772"
"Jose Maria","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".198",".245",".443",".194","","16","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657681"
"Luis Vilorio","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".206",".234",".439",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa754679"
"Angel Genao","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".205",".232",".437",".194","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737199"
"Jose Rojas","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".201",".241",".442",".194","","14","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597210"
"Gresuan Silverio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".206",".233",".439",".194","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917004"
"Jose Lezama","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".213",".216",".429",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872746"
"Nerluis Martinez","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".237",".439",".193","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877612"
"Freddy Fermin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".209",".220",".429",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918173"
"Gustavo Polanco","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".203",".233",".436",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871442"
"Jorge Sequera","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".206",".226",".431",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917562"
"Rodolfo Duran","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".202",".233",".435",".192","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877500"
"Chris Shaw","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".239",".436",".192","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659286"
"Jose Barraza","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".204",".222",".426",".191","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658096"
"Jean Carrillo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".205",".224",".429",".191","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828250"
"Miguel Guzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".198",".235",".433",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739522"
"Eduardo Navas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".202",".226",".428",".190","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828438"
"Tim Susnara","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".204",".220",".424",".190","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829699"
"Carlos Oropeza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".203",".224",".427",".190","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917487"
"Wilmer Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".199",".232",".431",".189","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002634"
"Carlos Pulido","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".205",".218",".423",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872863"
"Jarrett Costa","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".204",".218",".421",".189","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918837"
"Jose Rivas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".220",".425",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872495"
"Simeon Lucas","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".231",".428",".189","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829142"
"Maxwell Morales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".243",".431",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917279"
"Francisco Ventura","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".202",".223",".424",".189","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917360"
"Carlos Canelon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".202",".219",".422",".189","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828522"
"William Contreras","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".203",".220",".423",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872847"
"Jonathan Soto","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".200",".227",".427",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003428"
"Samuel Inoa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".199",".226",".425",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917365"
"Leonardo Ortiz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".230",".427",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873338"
"Gustavo Figueroa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".202",".224",".425",".188","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917002"
"Adam Sonabend","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".205",".211",".416",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa869773"
"Luis Anguizola","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".203",".214",".417",".188","","12","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918564"
"Jerry Seitz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".198",".225",".423",".188","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827965"
"Carlos Perez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".202",".223",".425",".188","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828577"
"Carlos Reina","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".200",".221",".420",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917054"
"Sabriel Polanco","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".196",".229",".425",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872788"
"Miguel Flames","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".200",".222",".422",".187","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872566"
"Rafelin Lorenzo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".195",".230",".425",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828432"
"Jose Lizarraga","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".200",".221",".421",".187","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872512"
"Randy Vasquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".199",".220",".419",".187","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872753"
"Jhon Alvarez","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".219",".418",".186","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737087"
"Manny Argomaniz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".201",".215",".416",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa879273"
"Luis Avalo","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".191",".235",".426",".186","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916731"
"Sebastian Rivero","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".197",".226",".422",".186","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917021"
"Juan Uriarte","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".197",".223",".420",".186","","11","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872569"
"Carlos Narvaez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".198",".221",".419",".186","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916966"
"Alvaro Rubi","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".201",".215",".415",".186","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873546"
"Orlando Marquez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".223",".418",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831745"
"Keinner Pina","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".204",".209",".412",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828363"
"Juan Camacho","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".192",".229",".421",".185","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877333"
"Bryan Tejeda","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".196",".221",".417",".184","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737261"
"Miguel Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".197",".220",".417",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003201"
"Bryant Aragon","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".194",".223",".417",".184","","10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa878799"
"Alexis Wilson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".197",".216",".413",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828380"
"Blinger Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".196",".217",".413",".184","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918098"
"Darling Cuesto","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".196",".217",".413",".184","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872812"
"Andy Yerzy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".193",".226",".418",".184","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917939"
"Collin Theroux","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".191",".218",".409",".184","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876102"
"Marco Hernandez","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".196",".218",".415",".184","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917737"
"Hendrik Clementina","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".192",".222",".414",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828422"
"Ryan Gold","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".220",".413",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918639"
"Derik Capitillo","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".193",".219",".413",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736943"
"Jose Cabello","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".199",".207",".407",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872773"
"Carlos Sanchez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".214",".410",".183","","9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736845"
"Ricardo Genoves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".194",".218",".411",".183","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916844"
"David Banuelos","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".192",".217",".409",".182","","8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004056"
"Eduard Conde","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".192",".221",".413",".182","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872484"
"Pabel Manzanero","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".188",".227",".415",".182","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736879"
"Oscar Campos","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".193",".219",".412",".182","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831986"
"Rafael Gamboa","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".193",".215",".409",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827084"
"Jesus Atencio","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".196",".212",".408",".181","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa740126"
"Keibert Petit","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".212",".409",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873312"
"Valentin Martinez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".190",".219",".409",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828257"
"Jason Rodriguez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".220",".410",".181","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828209"
"Gilberto Vizcarra","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".219",".409",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002865"
"Jose Rojas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".217",".408",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871443"
"Jheyser Azuaje","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".193",".217",".410",".181","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826670"
"Richard Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".194",".208",".402",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828339"
"Mikell Granberry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".215",".406",".180","","3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828487"
"Owen Spiwak","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".193",".209",".401",".180","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738385"
"Juan Zabala","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".196",".205",".401",".180","","7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913717"
"Jose Carrillo","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".212",".405",".180","","6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873144"
"Sam Huff","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".189",".215",".405",".180","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918046"
"Gabriel Brito","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".193",".209",".402",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873561"
"Ricardo Rodriguez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".190",".217",".407",".179","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877334"
"Robert Molina","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".215",".404",".179","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828146"
"Ismerling Mota","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".189",".214",".403",".178","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872491"
"Mailon Arroyo","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".186",".219",".405",".178","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872457"
"Geoandry Montilla","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".189",".211",".400",".178","","5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826787"
"Ramy Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".189",".212",".401",".178","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737250"
"Nishell Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".192",".206",".398",".177","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916845"
"Victor Rey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".192",".201",".394",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657325"
"Jorge Gordon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".190",".207",".397",".177","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872496"
"Henderson Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".189",".205",".394",".176","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917304"
"Nate Nolan","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".189",".201",".389",".176","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918101"
"Zack Bowers","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".191",".200",".390",".176","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875406"
"Daniel De La Calle","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".187",".210",".396",".176","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738529"
"Jalen Washington","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".188",".205",".393",".176","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002884"
"Wilmer Dominguez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".189",".206",".395",".176","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa504988"
"Jhoandro Alfaro","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".189",".203",".392",".176","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877352"
"Gian Paul Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".189",".203",".392",".176","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829276"
"Felix Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".186",".210",".395",".175","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872795"
"Victor Moscote","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".189",".203",".392",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa597198"
"Oswaldo Garcia","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".188",".205",".394",".175","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736757"
"Moises Nunez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".187",".203",".391",".175","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872582"
"KJ Harrison","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".183",".211",".393",".175","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829382"
"Darryl Knight","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".185",".206",".391",".175","","4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829318"
"Michael Hickman","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".188",".200",".389",".174","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876234"
"Mitch Trees","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".181",".210",".391",".174","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829017"
"Ernesto Liberatore","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".183",".208",".390",".173","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828334"
"Erick Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".184",".206",".390",".173","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa831146"
"Robert Valera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".186",".201",".387",".172","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917687"
"Luis Lebron","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".180",".210",".390",".172","","2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa833404"
"Roberto Alvarez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".186",".201",".387",".172","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917107"
"Marcos Martinez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".186",".199",".385",".172","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872854"
"Manuel Herazo","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".185",".200",".384",".172","","0","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828826"
"Hanser Ortiz","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".144",".183",".199",".382",".171","","1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828403"
"Daniel Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".184",".196",".381",".171","","-4","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872405"
"Jacob Cooper","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".180",".201",".381",".170","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875245"
"Douglas Lanza","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".179",".205",".384",".170","","-9","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917587"
"Miguel Jerez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".181",".199",".379",".169","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917754"
"David Gauntt","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".127",".188",".178",".366",".169","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918419"
"Matt Morgan","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".132",".180",".196",".375",".169","","-6","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828869"
"Jonny Homza","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".181",".197",".378",".169","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004155"
"Payton Henry","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".180",".196",".376",".169","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918019"
"David Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".181",".197",".378",".168","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003197"
"Alexander Alvarez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".141",".179",".198",".377",".168","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826656"
"Jair Camargo","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".177",".203",".381",".168","","-1","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917333"
"Brandon Benavente","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".140",".179",".194",".374",".167","","-3","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872755"
"Jesus Aparicio","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".133",".178",".193",".371",".167","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657789"
"Paul Brands","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".178",".191",".370",".166","","-7","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877022"
"Chris Mattison","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".173",".200",".373",".166","","-2","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918340"
"Victor Grasso","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".134",".174",".194",".368",".165","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828499"
"Morgan Lofstrom","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".175",".194",".369",".165","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738557"
"Jhon Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".135",".178",".185",".364",".164","","-8","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917125"
"Bryant Hayman","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".138",".175",".193",".368",".164","","-10","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877492"
"Daniel Santos","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".176",".191",".366",".164","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917593"
"Willian Mendoza","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".175",".194",".369",".164","","-5","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877047"
