"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jose Maria","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".194",".224",".418",".185","","11","0.0","0.0","","-0.1","0.0","0.0","sa657681"
"Juan Camacho","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".196",".223",".419",".185","","11","0.0","0.0","","-0.1","0.0","0.0","sa877333"
"Valentin Martinez","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".195",".223",".418",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa828257"
"Stephen Wear","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".214",".413",".185","","-10","0.0","0.0","","-0.1","0.0","0.0","sa875847"
"Ricardo Genoves","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".198",".220",".417",".185","","7","0.0","0.0","","-0.1","0.0","0.0","sa916844"
"Irving Wilson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".197",".218",".414",".185","","8","0.0","0.0","","-0.1","0.0","0.0","sa828380"
"Ronald Soto","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".226",".417",".185","","4","0.0","0.0","","-0.1","0.0","0.0","sa737057"
"Carlos Sanchez","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".195",".220",".416",".185","","11","0.0","0.0","","-0.1","0.0","0.0","sa736845"
"Yohan Matos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".195",".218",".413",".185","","6","0.0","0.0","","-0.1","0.0","0.0","sa828338"
"Eduard Condeo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".197",".218",".415",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa872484"
"Mikell Granberry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".223",".415",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa828487"
"Jose Garcia","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".199",".211",".410",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa657393"
"Bryan Tejeda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".195",".220",".415",".184","","6","0.0","0.0","","-0.1","0.0","0.0","sa737261"
"Oswaldo Garcia","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".163",".197",".216",".413",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa736757"
"Johan Quevedo","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".198",".216",".414",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa596365"
"Jeyson Sanchez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".197",".214",".411",".184","","10","0.0","0.0","","-0.1","0.0","0.0","sa828118"
"Raymon Tenias","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".223",".414",".184","","9","0.0","0.0","","-0.1","0.0","0.0","sa735862"
"Taylor Hawkins","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".192",".221",".413",".184","","8","0.0","0.0","","-0.1","0.0","0.0","sa658198"
"Jhoandro Alfaro","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".196",".216",".411",".184","","5","0.0","0.0","","-0.1","0.0","0.0","sa877352"
"Carlos Canelon","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".199",".210",".408",".183","","8","0.0","0.0","","-0.1","0.0","0.0","sa828522"
"John Hayman","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".193",".218",".411",".183","","3","0.0","0.0","","-0.1","0.0","0.0","sa877492"
"Gersel Pitre","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".165",".196",".215",".411",".183","","10","0.0","0.0","","-0.1","0.0","0.0","sa828176"
"Rene Pinto","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".191",".222",".413",".183","","8","0.0","0.0","","-0.1","0.0","0.0","sa826668"
"Lucas Herbert","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".221",".411",".183","","5","0.0","0.0","","-0.1","0.0","0.0","sa874793"
"Fernando Pujadas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".193",".217",".410",".182","","10","0.0","0.0","","-0.1","0.0","0.0","sa548638"
"Onil Pena","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".190",".220",".410",".182","","8","0.0","0.0","","-0.1","0.0","0.0","sa828232"
"Keinner Pina","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".199",".206",".405",".182","","9","0.0","0.0","","-0.1","0.0","0.0","sa828363"
"Robert Molina","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".195",".215",".409",".182","","3","0.0","0.0","","-0.1","0.0","0.0","sa828146"
"Garrett Hope","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".192",".215",".407",".182","","9","0.0","0.0","","-0.1","0.0","0.0","sa879514"
"Jose Torres","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".212",".407",".182","","2","0.0","0.0","","-0.1","0.0","0.0","sa736961"
"Luis Liriano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".160",".195",".212",".406",".181","","4","0.0","0.0","","-0.1","0.0","0.0","sa872733"
"Ramy Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".194",".213",".407",".181","","4","0.0","0.0","","-0.1","0.0","0.0","sa737250"
"Manuel Herazo","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".193",".213",".405",".181","","2","0.0","0.0","","-0.1","0.0","0.0","sa828826"
"Andres Sotillo","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".191",".214",".405",".181","","2","0.0","0.0","","-0.1","0.0","0.0","sa657546"
"Juan Uriarte","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".190",".215",".405",".180","","8","0.0","0.0","","-0.1","0.0","0.0","sa872569"
"Chris Harvey","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".162",".192",".212",".405",".180","","7","0.0","0.0","","-0.1","0.0","0.0","sa831855"
"Carlos Martinez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".161",".193",".210",".404",".180","","4","0.0","0.0","","-0.1","0.0","0.0","sa737214"
"Hendrik Clementina","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".154",".188",".216",".403",".179","","8","0.0","0.0","","-0.1","0.0","0.0","sa828422"
"Jacob Cooper","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".188",".213",".401",".179","","1","0.0","0.0","","-0.1","0.0","0.0","sa875245"
"Logan Ice","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".193",".202",".395",".179","","1","0.0","0.0","","-0.1","0.0","0.0","sa913305"
"Wigberto Nevarez","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".190",".208",".398",".179","","3","0.0","0.0","","-0.1","0.0","0.0","sa829283"
"Leonardo Ortiz","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".158",".189",".212",".402",".179","","1","0.0","0.0","","-0.1","0.0","0.0","sa873338"
"Ryan January","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".189",".209",".398",".179","","-3","0.0","0.0","","-0.1","0.0","0.0","sa918104"
"Nick Thurman","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".191",".206",".398",".178","","6","0.0","0.0","","-0.1","0.0","0.0","sa919821"
"Ryan Scott","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".146",".193",".202",".395",".178","","6","0.0","0.0","","-0.1","0.0","0.0","sa738447"
"Luis Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".195",".197",".392",".178","","2","0.0","0.0","","-0.1","0.0","0.0","sa657707"
"Chuckie Robinson","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".191",".205",".397",".178","","4","0.0","0.0","","-0.1","0.0","0.0","sa918471"
"Eric Maria","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".208",".399",".178","","5","0.0","0.0","","-0.1","0.0","0.0","sa691752"
"Jorge Gordon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".157",".191",".207",".398",".178","","2","0.0","0.0","","-0.1","0.0","0.0","sa872496"
"Henri Lartigue","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".190",".210",".400",".178","","3","0.0","0.0","","-0.1","0.0","0.0","sa918028"
"Zachary Bowers","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".193",".199",".392",".178","","7","0.0","0.0","","-0.1","0.0","0.0","sa875406"
"Felix Fernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".159",".191",".208",".398",".178","","1","0.0","0.0","","-0.1","0.0","0.0","sa872795"
"Luis Lebron","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".183",".218",".401",".177","","6","0.0","0.0","","-0.1","0.0","0.0","sa833404"
"Wilfri De La Cruz","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".155",".191",".206",".396",".177","","5","0.0","0.0","","-0.1","0.0","0.0","sa736747"
"Yoel Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".189",".206",".395",".177","","1","0.0","0.0","","-0.1","0.0","0.0","sa736904"
"Hanser Ortiz","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".152",".189",".206",".395",".177","","5","0.0","0.0","","-0.1","0.0","0.0","sa828403"
"Alejandro Flores","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".142",".191",".194",".386",".175","","0","0.0","0.0","","-0.1","0.0","0.0","sa736822"
"Robert Paulino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".185",".207",".392",".175","","0","0.0","0.0","","-0.1","0.0","0.0","sa828436"
"Kevin Martir","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".149",".187",".201",".389",".175","","2","0.0","0.0","","-0.1","0.0","0.0","sa857724"
"Anthony Dominguez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".150",".188",".197",".386",".174","","3","0.0","0.0","","-0.1","0.0","0.0","sa737025"
"Javier Hernandez","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".182",".205",".388",".173","","-3","0.0","0.0","","-0.1","0.0","0.0","sa736831"
"Welbin Bautista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".153",".185",".202",".387",".172","","-2","0.0","0.0","","-0.1","0.0","0.0","sa873215"
"Kleiber Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".145",".187",".193",".381",".171","","-3","0.0","0.0","","-0.1","0.0","0.0","sa917072"
"Rafelin Lorenzo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".151",".179",".206",".386",".171","","0","0.0","0.0","","-0.1","0.0","0.0","sa828432"
"Gian Paul Gonzalez","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".148",".183",".194",".377",".169","","-6","0.0","0.0","","-0.1","0.0","0.0","sa829276"
"Daniel Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".182",".187",".369",".167","","-5","0.0","0.0","","-0.1","0.0","0.0","sa872405"
"Alexander Alvarez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".178",".195",".374",".167","","-3","0.0","0.0","","-0.1","0.0","0.0","sa826656"
"Christopher Shaw","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".143",".174",".201",".375",".167","","-8","0.0","0.0","","-0.1","0.0","0.0","sa659286"
"Mitch Trees","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".176",".195",".371",".166","","-7","0.0","0.0","","-0.1","0.0","0.0","sa829017"
"Darryl Knight","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".137",".177",".190",".368",".166","","-2","0.0","0.0","","-0.1","0.0","0.0","sa829318"
"Deybi Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".147",".176",".196",".372",".166","","-7","0.0","0.0","","-0.1","0.0","0.0","sa602652"
"Raymond Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".177",".189",".366",".165","","-7","0.0","0.0","","-0.1","0.0","0.0","sa873196"
"Danny De La Calle","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".139",".175",".188",".363",".163","","-6","0.0","0.0","","-0.1","0.0","0.0","sa738529"
"Matt Morgan","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".129",".173",".182",".355",".161","","-11","0.0","0.0","","-0.1","0.0","0.0","sa828869"
